44.0,0.0,0.0,0.0,0.0,
44.5,0.0,0.0,0.0,0.0,
45.0,0.0,0.0,0.0,0.0,
45.5,0.0,0.0,0.0,0.0,
46.0,0.0,0.0,0.0,0.0,
46.5,0.0,0.0,0.0,0.0,
47.0,0.0,0.0,0.0,0.0,
47.5,0.0,0.0,0.0,0.0,
48.0,0.0,0.0,0.0,0.0,
48.5,0.0,0.0,0.0,0.0,
49.0,0.0,0.0,0.0,0.0,
49.5,0.0,0.0,0.0,0.0,
.1317091,36372.6513968,21993.3243993,0.0,
22.5,40767.1114037,36052.1990917,21744.860557,0.0,
23.0,40451.9133832,35734.3412059,21502.0042076,0.0,
23.5,40136.7115483,35419.0822809,21264.4855439,0.0,
24.0,39821.6689991,35106.4237631,21032.0517021,0.0,
24.5,39506.9385406,34796.3643696,20804.4656146,0.0,
25.0,39192.6631769,34488.9004134,20581.5049457,0.0,
25.5,38878.9765923,34184.0260931,20362.9611029,0.0,
26.0,38566.0036191,33881.7337489,20148.6383175,0.0,
26.5,38253.8606895,33582.0140913,19938.3527911,0.0,
27.0,37942.6562726,33284.8564039,19731.9319005,0.0,
27.5,37632.4912948,32990.2487227,19529.2134594,0.0,
28.0,37323.4595443,32698.1779968,19330.0450301,0.0,
28.5,37015.6480587,32408.6302296,19134.2832839,0.0,
29.0,36709.1374968,32121.5906055,18941.7934047,0.0,
29.5,36404.0024933,31837.0436011,18752.4485334,0.0,
30.0,36100.3119986,31554.973085,18566.1292512,0.0,
30.5,35798.1296019,31275.3624058,18382.7230968,0.0,
31.0,35497.513839,30998.1944698,18202.124117,0.0,
31.5,35198.5184862,30723.4518108,18024.2324472,0.0,
32.0,34901.192838,30451.1166514,17848.953921,0.0,
32.5,34605.5819726,30181.1709573,17676.1997044,0.0,
33.0,34311.7270022,29913.5964857,17505.8859559,0.0,
33.5,34019.6653112,29648.3748278,17337.9335085,0.0,
34.0,33729.4307818,29385.4874469,17172.2675727,0.0,
34.5,33441.0540075,29124.9157115,17008.8174599,0.0,
35.0,33154.5624945,28866.6409251,16847.5163228,0.0,
35.5,32869.9808531,28610.6443524,16688.3009144,0.0,
36.0,32587.3309778,28356.907242,16531.1113612,0.0,
36.5,32306.6322179,28105.4108469,16375.8909528,0.0,
37.0,32027.901538,27856.1364425,16222.5859439,0.0,
37.5,31751.1536701,27609.0653425,16071.1453704,0.0,
38.0,31476.4012564,27364.1789123,15921.5208763,0.0,
38.5,31203.6549841,27121.4585815,15773.6665524,0.0,
39.0,30932.923713,26880.8858543,15627.538786,0.0,
39.5,30664.2145947,26642.4423194,15483.0961188,0.0,
40.0,30397.5331857,26406.1096573,15340.2991158,0.0,
40.5,30132.8835534,26171.8696479,15199.1102408,0.0,
41.0,29870.2683758,25939.7041765,15059.4937414,0.0,
41.5,29609.6890358,25709.5952391,14921.4155407,0.0,
42.0,29351.1457091,25481.524947,14784.8431356,0.0,
42.5,29094.6374478,25255.4755307,14649.7455023,0.0,
43.0,28840.162258,25031.429343,14516.0930073,0.0,
43.5,28587.7171731,24809.3688623,14383.8573245,0.0,
44.0,28337.2983234,24589.2766944,14253.0113569,0.0,
44.5,28088.9009998,24371.1355748,14123.5291642,0.0,
45.0,27842.5197153,24154.9283702,13995.385894,0.0,
45.5,27598.1482619,23940.6380799,13868.5577181,0.0,
46.0,27355.7797639,23728.2478364,13743.0217725,0.0,
46.5,27115.4067282,23517.7409066,13618.756101,0.0,
47.0,26877.0210915,23309.100692,13495.7396028,0.0,
47.5,26640.6142643,23102.3107293,13373.9519831,0.0,
48.0,26406.1771727,22897.3546902,13253.373707,0.0,
48.5,26173.7002966,22694.2163818,13133.9859556,0.0,
49.0,25943.1737067,22492.8797462,13015.770586,0.0,
49.5,25714.5870982,22293.3288603,12898.710093,0.0,
