Coordinates:
0.0,0.25641025641,0.512820512821,0.769230769231,1.02564102564,1.28205128205,1.53846153846,1.79487179487,2.05128205128,2.30769230769,2.5641025641,2.82051282051,3.07692307692,3.33333333333,3.58974358974,3.84615384615,4.10256410256,4.35897435897,4.61538461538,4.87179487179,5.12820512821,5.38461538462,5.64102564103,5.89743589744,6.15384615385,6.41025641026,6.66666666667,6.92307692308,7.17948717949,7.4358974359,7.69230769231,7.94871794872,8.20512820513,8.46153846154,8.71794871795,8.97435897436,9.23076923077,9.48717948718,9.74358974359,10.0,
Volumes:
0.128205128205,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.128205128205,

 Time(s), Displacement (m) on vertices
5500.0,1.76950390447e-16,-3.53148458387e-06,-7.06360020766e-06,-1.05971886151e-05,-1.41335780323e-05,-1.76750072013e-05,-2.12253213885e-05,-2.47911365168e-05,-2.8383788111e-05,-3.2022576096e-05,-3.57401235361e-05,-3.95911442778e-05,-4.36666424711e-05,-4.81166580454e-05,-5.31862741788e-05,-5.92719004347e-05,-6.70080523493e-05,-7.73991826567e-05,-9.20167498792e-05,-0.000113288662053,-0.000144916239135,-0.000192462123528,-0.000264159586838,-0.000371996828389,-0.000533125268609,-0.000771623402981,-0.00112061165073,-0.00162465344108,-0.00234229081628,-0.00334845212423,-0.00473634720572,-0.0066183561043,-0.00912535697273,-0.0124039707471,-0.0166113630595,-0.0219075548758,-0.0284456297518,-0.0363607140728,-0.0457590295692,-0.0567085415052,
6000.0,-1.04165047751e-16,-3.53344040624e-06,-7.06812262813e-06,-1.06056739292e-05,-1.41486019177e-05,-1.77010358657e-05,-2.12699122187e-05,-2.48669085009e-05,-2.85116025782e-05,-3.22366049432e-05,-3.60958263607e-05,-4.0177666313e-05,-4.46258261821e-05,-4.96717772118e-05,-5.56847838162e-05,-6.3247951308e-05,-7.32721837805e-05,-8.71643098177e-05,-0.000107070957703,-0.000136225821767,-0.000179434187599,-0.000243733880457,-0.000339274370975,-0.000480452992139,-0.00068733566549,-0.000987365274575,-0.00141732015762,-0.00202542591373,-0.00287344692669,-0.00403849621111,-0.00561421707682,-0.00771092909787,-0.0104543211108,-0.0139823429338,-0.0184401141027,-0.0239729317745,-0.0307177923911,-0.0387941836023,-0.0482951733735,-0.059279939852,
6500.0,3.27442412254e-16,-3.53707967291e-06,-7.0764583654e-06,-1.06210986957e-05,-1.41754636873e-05,-1.77467392689e-05,-2.13467406484e-05,-2.49949478983e-05,-2.87233492741e-05,-3.25841262623e-05,-3.66617427308e-05,-4.10917692273e-05,-4.60898679653e-05,-5.19958865323e-05,-5.93400708663e-05,-6.89411166642e-05,-8.20492039437e-05,-0.000100551289646,-0.00012726060151,-0.000166317067463,-0.000223729550441,-0.000308092984326,-0.000431512011898,-0.00061075515622,-0.000868647196178,-0.00123567962492,-0.00175177804631,-0.00246811124305,-0.00344876280181,-0.00477202042166,-0.00653098321832,-0.00883316069643,-0.0117987576445,-0.0155574232269,-0.0202433971329,-0.0259892025677,-0.0329182876612,-0.0411372580419,-0.0507285182716,-0.061744196827,
7000.0,-6.42127720243e-16,-3.5434941178e-06,-7.0910213777e-06,-1.06476980088e-05,-1.42210662218e-05,-1.78230097591e-05,-2.14726692648e-05,-2.5200977446e-05,-2.90577325497e-05,-3.31225718833e-05,-3.7521846801e-05,-4.2454302018e-05,-4.82297022216e-05,-5.53262106574e-05,-6.44744844857e-05,-7.67791593247e-05,-9.38916376138e-05,-0.000118251747741,-0.000153419602011,-0.000204522296626,-0.000278842080966,-0.000386572007093,-0.000541760203423,-0.000763452876136,-0.00107702700009,-0.00151567495267,-0.00212196474711,-0.00294935268892,-0.00406347466288,-0.00554299564611,-0.00747976544198,-0.00997802509521,-0.0131524456521,-0.0171248675501,-0.0220197455254,-0.0279584795129,-0.0350530027818,-0.0433991701957,-0.0530706036039,-0.06411367487,
7500.0,4.71407284918e-16,-3.55426932118e-06,-7.11528411055e-06,-1.06914760846e-05,-1.42950211727e-05,-1.79447090383e-05,-2.16702092624e-05,-2.55185600827e-05,-2.9564070334e-05,-3.39233529513e-05,-3.87779484996e-05,-4.44080077627e-05,-5.12418455419e-05,-5.9927910324e-05,-7.14378719977e-05,-8.72121020818e-05,-0.000109361716714,-0.000140944354195,-0.000186333568751,-0.000251703510069,-0.000345650522215,-0.000479970259596,-0.000670601495697,-0.000938734559561,-0.00131206208872,-0.00182612202553,-0.00252564821596,-0.00346580509314,-0.00471314446843,-0.00634609146213,-0.00845475197264,-0.0111398452714,-0.0145106103028,-0.0186816169439,-0.0237685310147,-0.0298830229592,-0.037127155148,-0.0455877060203,-0.0553309640061,-0.066398528847,
8000.0,-3.29550216846e-17,-3.57161098491e-06,-7.15403422704e-06,-1.07605995488e-05,-1.44101818696e-05,-1.81313323915e-05,-2.19682837825e-05,-2.59898877977e-05,-3.03029710822e-05,-3.50721978776e-05,-4.05493504497e-05,-4.71160258766e-05,-5.53451440128e-05,-6.60883928201e-05,-8.05987968807e-05,-0.000100699916966,-0.000129015615937,-0.000169276573152,-0.000226721343291,-0.000308610087996,-0.000424867310306,-0.000588864978558,-0.000818348259984,-0.00113649173733,-0.00157305389529,-0.0021655720357,-0.00296050996255,-0.00401423961965,-0.00539370987945,-0.007176636889,-0.00945104766834,-0.0123140286276,-0.0158695780101,-0.0202255369327,-0.025489673325,-0.0317651062459,-0.0391453688737,-0.0477094977247,-0.057517584493,-0.0686072211498,
8500.0,-4.8433994468e-16,-3.59847180965e-06,-7.21362808382e-06,-1.08657742281e-05,-1.4583131522e-05,-1.8407578871e-05,-2.24028207082e-05,-2.66662919737e-05,-3.13465930565e-05,-3.66689113214e-05,-4.29717658544e-05,-5.07595402728e-05,-6.07766654188e-05,-7.41109753871e-05,-9.23356396722e-05,-0.000117701058103,-0.000153389987223,-0.000203850619543,-0.000275222890307,-0.000375872319568,-0.00051704245966,-0.000713630690752,-0.00098508192012,-0.00135638015463,-0.0018590988618,-0.00253244819169,-0.00342423218948,-0.00459160496237,-0.00610149542411,-0.0080305606566,-0.0104645332718,-0.0134968528518,-0.0172265180416,-0.0217551634268,-0.0271834490866,-0.0336069415305,-0.0411117498803,-0.0497702462667,-0.0596372310201,-0.0707468919235,
9000.0,5.10955486918e-16,-3.63867102335e-06,-7.30222474536e-06,-1.10205807636e-05,-1.48345940364e-05,-1.88037889427e-05,-2.30171358402e-05,-2.7608445448e-05,-3.27784814568e-05,-3.88265978508e-05,-4.61956177933e-05,-5.55348010541e-05,-6.77870945905e-05,-8.43083926879e-05,-0.000107028167452,-0.000138662417772,-0.000182991186936,-0.000245213571814,-0.000332392732478,-0.000454001349277,-0.000622573638233,-0.000854462807738,-0.00117069223105,-0.00159787442191,-0.0021691544225,-0.00292511441446,-0.00391455605684,-0.00519505894385,-0.00683320114344,-0.00890432494513,-0.011491741482,-0.0146852946203,-0.0185792484131,-0.0232695218236,-0.0288503645629,-0.0354106409078,-0.0430299541974,-0.0517748924661,-0.0616956957158,-0.0728236312937,
9500.0,-3.05227562673e-16,-3.69699884877e-06,-7.42998538323e-06,-1.12417472611e-05,-1.51897409916e-05,-1.93562224194e-05,-2.38620855222e-05,-2.88862524656e-05,-3.46930118831e-05,-4.16704299377e-05,-5.03838707216e-05,-6.16497574169e-05,-7.66359594025e-05,-9.69965440858e-05,-0.000125049976671,-0.000164011011917,-0.000218287245795,-0.000293851241833,-0.000398697894591,-0.000543393758915,-0.000741719964427,-0.00101140262277,-0.0013749140705,-0.00186031493766,-0.00250209141784,-0.00334192535878,-0.00442931868249,-0.00582198061106,-0.00758587912476,-0.00979486005434,-0.0125297508776,-0.0158768933279,-0.0199260893749,-0.0247679969039,-0.0304910700584,-0.0371781981151,-0.044903247938,-0.0537277502554,-0.06369798221,-0.0748426835366,
10000.0,-4.17962318162e-16,-3.77929926295e-06,-7.60922546882e-06,-1.15493420675e-05,-1.56783765631e-05,-2.01071621912e-05,-2.49959854921e-05,-3.05784449216e-05,-3.71944928602e-05,-4.53360608382e-05,-5.57095535175e-05,-6.93205230889e-05,-8.75869589099e-05,-0.000112488767423,-0.000146762046112,-0.000194147484543,-0.000259702401066,-0.000350185225575,-0.000474519294186,-0.000644339235958,-0.000874617639972,-0.00118436183351,-0.00159736042139,-0.00214294698683,-0.0028567347061,-0.00378126174806,-0.00496647489188,-0.00646996991896,-0.00835690438635,-0.0106995036759,-0.0135760965635,-0.0170696428348,-0.021265752167,-0.0262502383506,-0.0321063019547,-0.0389114822313,-0.0467345590511,-0.05563261167,-0.065648448003,-0.076808602893,
10500.0,7.56435494143e-16,-3.89252605731e-06,-7.854510736e-06,-1.19668757695e-05,-1.63349912135e-05,-2.11048416198e-05,-2.64843080855e-05,-3.27719200584e-05,-4.03959949945e-05,-4.99677902197e-05,-6.23531253631e-05,-7.87678628696e-05,-0.000100903598865,-0.000131090821468,-0.000172507498116,-0.000229441366131,-0.000307613877736,-0.000414572502957,-0.000560155606127,-0.000757030076937,-0.00102129606821,-0.0013731454507,-0.00183755103054,-0.00244495256807,-0.00323189393195,-0.00424155445822,-0.00552410828082,-0.00713683985545,-0.00914394400654,-0.0116159462998,-0.0146286955746,-0.0182619053821,-0.0225972540094,-0.0277160915226,-0.0336968432985,-0.04061223828,-0.0485265216044,-0.0574928304802,-0.0675509154356,-0.0787253743243,
11000.0,-2.95264234997e-16,-4.04476905991e-06,-8.18269180836e-06,-1.25213077154e-05,-1.71986835543e-05,-2.24032041627e-05,-2.839918169e-05,-3.55608655062e-05,-4.44179804642e-05,-5.57165869625e-05,-7.04998167352e-05,-9.02138483625e-05,-0.000116845274157,-0.000153096669558,-0.000202607562201,-0.000270227923644,-0.000362350547083,-0.000487306977869,-0.00065582877446,-0.000881571571626,-0.00118169355044,-0.00157747248509,-0.00209493673112,-0.00276547580264,-0.00362638631885,-0.00472130015624,-0.00610043496162,-0.00782060426317,-0.00994492674985,-0.0125421831133,-0.0156857848908,-0.0194523429615,-0.023919852713,-0.0291655463198,-0.035263496993,-0.0422820916885,-0.0502815135419,-0.059311389491,-0.0694087593231,-0.0805965083924,
11500.0,1.25616741562e-16,-4.24524936639e-06,-8.61287635294e-06,-1.32429582567e-05,-1.83129573339e-05,-2.40615122644e-05,-3.08187243543e-05,-3.90457227982e-05,-4.93868058028e-05,-6.27380628957e-05,-8.0337053181e-05,-0.000103878789566,-0.000135663879414,-0.000178785086594,-0.000237358664469,-0.000316806387908,-0.000424193084117,-0.000568622415637,-0.000761690506803,-0.00101799257747,-0.00135567199592,-0.00179699416712,-0.00236891970225,-0.00310364286789,-0.00403905313406,-0.00521907070998,-0.00669380243365,-0.00851946349966,-0.0107580144157,-0.0134764721475,-0.0167458700308,-0.0206398624141,-0.0252329960577,-0.0305986991372,-0.0368070676306,-0.0439225547697,-0.0520016888616,-0.0610909552092,-0.0712249769766,-0.0824251167321,
12000.0,7.37563531702e-17,-4.5042842983e-06,-9.16634122288e-06,-1.41653329718e-05,-1.97254064904e-05,-2.61438284914e-05,-3.38262478062e-05,-4.3332041125e-05,-5.54331652155e-05,-7.1190476384e-05,-9.20520433852e-05,-0.0001199785109,-0.000157600981293,-0.000208417060729,-0.000277030523595,-0.000369439325913,-0.000493375270163,-0.000658696320056,-0.000877829240588,-0.00116625581063,-0.00154303033232,-0.00203130968756,-0.00265887008127,-0.00345857737067,-0.00446877121634,-0.00573351807932,-0.0073026853189,-0.00923178931314,-0.0115815755029,-0.0144172981378,-0.0178076824271,-0.0218235713384,-0.0265362823572,-0.0320157243805,-0.0383283493006,-0.0455350341254,-0.0536890050686,-0.0628339226371,-0.0730022447514,-0.0842139727576,
12500.0,1.14042472923e-16,-4.83322427316e-06,-9.86638988698e-06,-1.53248689423e-05,-2.1487305303e-05,-2.87183952068e-05,-3.7509369227e-05,-4.85292701401e-05,-6.26905327252e-05,-8.12328280731e-05,-0.000105829587998,-0.000138722007727,-0.000182885549549,-0.000242233927382,-0.000321865113342,-0.000428352929827,-0.000570086128611,-0.000757654380081,-0.0010042772053,-0.00132626754941,-0.00174351648001,-0.00227997958688,-0.00296413939603,-0.00382941199072,-0.00491446070422,-0.0062633759873,-0.00792567918659,-0.00995610979523,-0.0124141614043,-0.0153633414653,-0.018870144048,-0.0230027425316,-0.0278294295559,-0.0334168530245,-0.0398281175521,-0.0471208383121,-0.0553452466491,-0.0645424522739,-0.0747429641578,-0.0859655609858,
13000.0,1.73975155402e-16,-5.24436503185e-06,-1.07381626718e-05,-1.67606158866e-05,-2.36531231833e-05,-3.18569403477e-05,-4.19590668848e-05,-5.47495354856e-05,-7.12936511162e-05,-9.30230948306e-05,-0.000121850143739,-0.000160309493676,-0.000211732218296,-0.000280456153924,-0.000372076346564,-0.000493738012619,-0.000654472630372,-0.000865575198447,-0.00114101731637,-0.0014978865727,-0.00195683787072,-0.00254253699651,-0.00328407128232,-0.00421529711539,-0.0053750898773,-0.00680745934371,-0.00856149331601,-0.0106910949265,-0.0132544851247,-0.0163134515301,-0.0199323379823,-0.0241767851891,-0.0291122508763,-0.034802356403,-0.0413071242585,-0.0486811853889,-0.0569720451993,-0.0662185009099,-0.0764492997956,-0.0876821174825,
13500.0,-7.20088922994e-16,-5.750839422e-06,-1.18084086633e-05,-1.85138663851e-05,-2.62799844941e-05,-3.56339362397e-05,-4.72687126119e-05,-6.21064341137e-05,-8.13771048936e-05,-0.000106716632916,-0.000140288158952,-0.000184930829649,-0.000244340032244,-0.000323282684667,-0.000427850341029,-0.000565751525384,-0.000746642754258,-0.000982495086148,-0.00128798972472,-0.00168093224762,-0.00218267056575,-0.00281849696864,-0.00361800992003,-0.00461540707572,-0.00584967783096,-0.00736466214248,-0.00920894297702,-0.0114355430031,-0.014101402395,-0.0172666239516,-0.0209934839271,-0.0253452214789,-0.0303846355288,-0.0361725339132,-0.0427660945139,-0.0502172101291,-0.058570896741,-0.0678638474325,-0.0781232108155,-0.0893656633072,
14000.0,-3.49617433084e-16,-6.3664933767e-06,-1.31052287701e-05,-2.06277498757e-05,-2.94270934168e-05,-4.01258364813e-05,-5.35331099362e-05,-7.07138794391e-05,-9.30740043178e-05,-0.000122464768538,-0.000161310682468,-0.000212764311923,-0.000280891623436,-0.000370890754938,-0.000489346139211,-0.000644518439296,-0.000846668732596,-0.00110841276666,-0.0014450979136,-0.00187519174389,-0.00242066707237,-0.00310736413674,-0.00396530657586,-0.00502894448938,-0.00633729554691,-0.007933954362,-0.00986694161632,-0.0121883680848,-0.0149538949942,-0.0182219810476,-0.0220529177088,-0.0265076674061,-0.0316465333586,-0.0375277036687,-0.0442057249488,-0.051729970788,-0.0601431766677,-0.0694801145942,-0.079766477208,-0.0910180323843,
14500.0,-1.11671194802e-15,-7.1057508492e-06,-1.46577994853e-05,-2.31468046932e-05,-3.3155142561e-05,-4.54103131438e-05,-6.08475619402e-05,-8.06850193855e-05,-0.000106514798476,-0.000140413583383,-0.000185076236941,-0.000243975788176,-0.000321552760264,-0.000423436087282,-0.000556696769249,-0.000730133862664,-0.000954590351978,-0.00124329388206,-0.00161221428476,-0.00208042639458,-0.00267046297874,-0.00340863893972,-0.00432532459068,-0.00545514312357,-0.00683706579472,-0.00851437825281,-0.0105344932023,-0.012948588511,-0.0158110560671,-0.0191787551115,-0.0231100741258,-0.0276638171197,-0.0328979425705,-0.0388681953863,-0.0456266830369,-0.0532204553753,-0.0616901526905,-0.071068787484,-0.0813807219213,-0.0926408948955,
15000.0,4.60934907014e-16,-7.98347225847e-06,-1.64960863717e-05,-2.61165413303e-05,-3.75257219708e-05,-5.15655131846e-05,-6.93069880059e-05,-9.21312438626e-05,-0.000121826227525,-0.000160702894388,-0.000211733940396,-0.000278718065509,-0.000366472210791,-0.000481053390181,-0.000630010550437,-0.000822665289071,-0.00107041821255,-0.00138707523111,-0.00178918521172,-0.00229637724954,-0.00293168253608,-0.00372182262385,-0.00469744309977,-0.00589326961182,-0.00734816219818,-0.00910504428927,-0.0112106848865,-0.0137153164705,-0.0166720772237,-0.0201362740706,-0.0241644725345,-0.0288134299904,-0.0341388998776,-0.0401943449767,-0.0470296070861,-0.0546895874254,-0.063212996091,-0.0726312292907,-0.0829674295902,-0.0942357770409,
15500.0,-9.62652817747e-16,-9.01481071594e-06,-1.86505555411e-05,-2.95830086751e-05,-4.26007428553e-05,-5.86693495378e-05,-7.90051039666e-05,-0.000105161292507,-0.000139130417926,-0.000183465420917,-0.000241422855052,-0.000317130572865,-0.00041578186533,-0.000543857088729,-0.000709372562613,-0.000922154895189,-0.00119413687671,-0.00153966869809,-0.00197583556341,-0.00252276988236,-0.00320394331509,-0.00404642121439,-0.00508105972913,-0.00634262429242,-0.00786980772066,-0.00970512698093,-0.0118946800748,-0.0144877485808,-0.0175362372146,-0.02109394917,-0.0252157047026,-0.0299563199321,-0.0353694725647,-0.0415064904375,-0.0484151066959,-0.0561382312775,-0.064712791535,-0.0741686948268,-0.0845279624882,-0.0958040778379,
16000.0,3.62806287665e-16,-1.0215069712e-05,-2.11518902445e-05,-3.35923731431e-05,-4.84418877186e-05,-6.67988387927e-05,-9.0033675786e-05,-0.000119880468516,-0.000158544119376,-0.000208826128102,-0.000274271539801,-0.000359339240577,-0.000469597067695,-0.000611942226207,-0.000794846213544,-0.0010286218262,-0.00132570786019,-0.00170096485274,-0.00217197271801,-0.00275931851966,-0.00348686005725,-0.00438194862524,-0.00547559247016,-0.00680254138116,-0.008401272762,-0.0103138606805,-0.0125857119547,-0.0152651574089,-0.0184028919943,-0.0220512643774,-0.0262634245453,-0.0310923465434,-0.036589752076,-0.0428049687498,-0.0497837635286,-0.0575671968907,-0.0661905456626,-0.0756823421879,-0.0860635741914,-0.0973470834796,
