100.0,97074.6616889,97074.5084832,97074.0402737,97073.2308714,97072.0352414,97070.3873711,97068.1971779,97065.3463516,97061.6829862,97057.0148264,97051.1009133,97043.6413749,97034.2650683,97022.514737,97007.8293062,96989.5229019,96966.7601417,96938.5272231,96903.5983143,96860.496758,96807.4506206,96742.3421709,96662.6509667,96565.3903629,96447.0374517,96303.4567075,96129.8179514,95920.5096735,95669.0492788,95367.9924329,95008.844406,94581.9771053,94076.5563601,93480.4849243,92780.3675583,91961.5053853,91007.9273952,89902.4674218,88626.8950114,87162.1082347,85488.3955349,83585.7720366,81434.3932761,79015.0459823,76309.7113505,73302.1912758,69978.7824296,66328.9771482,62346.1642624,58028.2977419,53378.4969404,48405.5399507,43124.2117082,37555.4715077,31726.4108127,25669.9816276,19424.4879005,13032.8466665,6541.64080687,0.0,
110.0,97070.977773,97070.7306887,97069.9768686,97068.6780812,97066.7688231,97064.1535878,97060.7029306,97056.2482175,97050.5749145,97043.4142371,97034.4329514,97023.2210798,97009.2772378,96991.9912959,96970.6240393,96944.2834761,96911.8974398,96872.1821327,96823.6062786,96764.3505952,96692.262363,96604.8049727,96499.0024691,96371.3792983,96217.8957013,96033.8794909,95813.9553054,95551.9728496,95240.9361148,94872.936101,94439.0901476,93929.4915798,93333.1739857,92638.0950047,91831.1450028,90898.1863607,89824.1292665,88593.0497993,87188.3556516,85593.0039944,83789.7746802,81761.6001566,79491.9511184,76965.2740649,74167.4736288,71086.4289092,67712.5292682,64039.2113556,60063.4758222,55786.3595826,51213.3379439,46354.6307573,41225.3882366,35845.7354009,30240.6592596,24439.729725,18476.6534835,12388.6691533,6215.80134917,0.0,
120.0,97065.3448296,97064.9674479,97063.8178818,97061.8432216,97058.953113,97055.016445,97049.8566068,97043.2452046,97034.8941033,97024.4456274,97011.4607301,96995.4049159,96975.6316797,96951.363216,96921.6681381,96885.4359564,96841.3480747,96787.8450981,96723.0902929,96644.9291145,96550.8448173,96437.9102941,96302.7364571,96141.4176794,95949.4750625,95721.7985823,95452.5894972,95135.304769,94762.6056467,94326.3129773,93817.3722372,93225.8316756,92540.8373305,91750.6489625,90842.6811283,89803.5736407,88619.2954849,87275.2858505,85756.635243,84048.3086318,82135.4112522,80003.4960015,77638.9093805,75029.1706692,72163.3765825,69032.6211289,65630.4179477,61953.1101974,58000.2513046,53774.938763,49284.0828766,44538.5930471,39553.4660033,34347.7633114,28944.4695302,23370.2273376,17654.9515978,11831.3303361,5934.22652043,0.0,
130.0,97057.1251387,97056.5750159,97054.901577,97052.0348587,97047.8557352,97042.1920892,97034.8133554,97025.4233428,97013.6512172,96999.0405044,96981.0359581,96958.9681181,96932.0353842,96899.283423,96859.5817407,96811.5972724,96753.7648736,96684.2546528,96600.9361528,96501.3394834,96382.6136231,96241.4822554,96074.197675,95876.4935037,95643.5371867,95369.8834969,95049.4305575,94675.3801879,94240.2046811,93735.6224197,93152.5850099,92481.2788468,91711.1441929,90830.91493,89828.6821042,88691.9842002,87407.926722,85963.3331029,84344.928199,82539.5546267,80534.4209919,78317.3796402,75877.2299702,73204.0416507,70289.490339,67127.1968021,63713.0588122,60045.5639291,56126.0704305,51959.0433155,47552.2325943,42916.78206,38067.2584456,33021.593303,27800.9330103,22429.3959148,16933.7395606,11342.945014,5687.72923624,0.0,
140.0,97045.6051763,97044.8348798,97042.4946137,97038.4954103,97032.6861837,97024.8494823,97014.6954627,97001.8540137,96985.8649348,96966.1660675,96942.0792627,96912.7940673,96877.3490175,96834.6104368,96783.2486607,96721.7116475,96648.1959786,96560.6153236,96456.5665221,96333.2935404,96187.6496824,96016.0585774,95814.4746326,95578.3438212,95302.5658807,94981.4592063,94608.7299514,94177.4470627,93680.0251934,93108.2176221,92453.1214578,91705.197508,90854.3072134,89889.7689893,88800.4361394,87574.7982148,86201.1072467,84667.5296984,82962.3242376,81074.0445355,78991.7652728,76705.3283873,74205.6053827,71484.7702727,68536.5765228,65356.6302472,61942.6509863,58294.7107247,54415.441474,50310.2018127,45987.1932986,41457.518674,36735.175277,31836.9790189,26782.4166304,21593.4265157,16294.1113619,10910.3884855,5469.58658902,0.0,
150.0,97030.0156125,97028.9740555,97025.8132234,97020.423732,97012.6202628,97002.1370174,96988.621299,96971.6251689,96950.5951178,96924.8596856,96893.6149639,96855.9079204,96810.617501,96756.4334852,96691.8331059,96615.05549,96524.0740312,96416.5668821,96289.8858378,96141.0239855,95966.5826128,95762.7380019,95525.2088804,95249.2254579,94929.501143,94560.2082002,94134.9587703,93646.7928292,93088.1747895,92451.0005477,91726.6168368,90905.8547413,89979.0791625,88936.2558739,87767.0375589,86460.8698831,85007.1181976,83395.21491,81614.8268931,79656.0415381,77509.5692199,75166.959052,72620.8238924,69865.0696771,66895.1233277,63708.1527803,60303.2721434,56681.7246804,52847.0362674,48805.1322349,44564.4110913,40135.769553,35532.5745566,30770.5794799,25867.7835835,20844.2356496,15721.7848299,10523.7837422,5274.75074562,0.0,
160.0,97009.5538177,97008.1877552,97004.0463427,96996.9989673,96986.8248126,96973.2081494,96955.7317133,96933.8681425,96906.9694468,96874.2544849,96834.7944294,96787.4962189,96731.0840154,96664.0787156,96584.775607,96491.2203076,96381.1831916,96252.132575,96101.2070218,95925.1872261,95720.4680342,95483.0312845,95208.4202685,94891.7167418,94527.5215391,94109.9399715,93632.5732902,93088.5175965,92470.3716382,91770.2549665,90979.8379131,90090.384779,89092.8115005,87977.7588615,86735.6820477,85356.9569889,83832.0035083,82151.4247888,80306.1620968,78287.6630724,76088.0612276,73700.363614,71118.6429464,68338.2298459,65355.900315,62170.0531239,58780.8715021,55190.4634276,51402.9749122,47424.6710197,43263.9799278,38931.496158,34439.9401336,29804.072452,25040.5626372,20167.8136157,15205.7446678,10175.5370818,5099.34810775,0.0,
170.0,96983.4069162,96981.6624738,96976.3787803,96967.4037905,96954.4809399,96937.2444063,96915.2124725,96887.7789869,96854.2029257,96813.5960733,96764.9088455,96706.9143069,96638.1904594,96557.1009123,96461.7740915,96350.0811945,96219.6131607,96067.6569972,95891.1718761,95686.7655097,95450.671397,95178.7276377,94866.3581014,94508.5568421,94099.8767355,93634.4233984,93105.855514,92507.392731,91831.8323189,91071.5757434,90218.6662665,89264.8385672,88201.5812234,87020.2126773,85711.9710349,84268.1177193,82680.0546079,80939.4538474,79038.3990604,76969.5361486,74726.2313781,72302.7339148,69694.3394937,66897.5514696,63910.2351425,60731.7609945,57363.1323505,53807.0929928,50068.2104421,46152.9309727,42069.6029575,37828.4658344,33441.6028375,28922.8566103,24287.7078936,19553.1186059,14737.3417731,9859.70185937,4940.35006136,0.0,
180.0,96950.7737537,96948.59788,96942.0128669,96930.845608,96914.8044936,96893.4747702,96866.312062,96832.6340761,96791.6105257,96742.2513183,96683.3930793,96613.6841045,96531.5678672,96435.2652425,96322.755657,96191.7574225,96039.7075702,95863.7415661,95660.673359,95426.9762828,95158.765416,94851.7820727,94501.3811779,94102.5223466,93649.7655463,93137.27227,92558.8131749,91907.7831505,91177.224756,90359.8609191,89448.1376971,88434.2777725,87310.3451882,86068.3216074,84700.1941289,83198.0543847,81554.2083083,79761.2955916,77812.4174563,75701.270958,73422.2876431,70970.7739908,68343.0507281,65536.5878052,62550.1316009,59383.8207881,56039.2872617,52519.7386179,48830.0188859,44976.6445557,40967.813415,36813.3843003,32524.8265605,28115.1388165,23598.7374404,18991.3160508,14309.678191,9571.5461849,4795.34992542,0.0,
190.0,96910.884561,96908.2263257,96900.1874888,96886.5747649,96867.0630448,96841.1909631,96808.3547321,96767.8002834,96718.6137768,96659.7105531,96589.8226356,96507.4849091,96411.0201418,96298.5230501,96167.8436535,96016.570211,95842.0120869,95641.1829455,95410.7847395,95147.1930111,94846.4440902,94504.2248283,94115.8655619,93676.3370427,93180.2521062,92621.8728705,91995.1242592,91293.6146203,90510.6641713,89639.3419257,88672.5116534,87602.8872906,86423.0980445,85125.7632331,83703.5766671,82149.4001094,80456.3650633,78617.9818294,76628.2544508,74481.7998529,72173.969171,69700.9689818,67059.9799026,64249.2698307,61268.2989603,58117.8136583,54799.9263075,51318.178348,47677.5839642,43884.652183,39947.3855585,35875.254116,31679.1438011,27371.2793072,22965.1218258,18475.2429457,13917.1765993,9307.25159735,4662.40786591,0.0,
200.0,96863.0175445,96859.8292311,96850.1938509,96833.89925,96810.5890661,96779.7585967,96740.7490714,96692.7403851,96634.7423729,96565.5847276,96483.9056894,96388.1396655,96276.5039723,96146.984927,95997.3235613,95825.0012662,95627.2257314,95400.9175831,95142.6981791,94848.8790629,94515.4536273,94138.0915776,93712.1368173,93232.6094082,92694.2122653,92091.3432501,91418.1133057,90668.3712384,89835.7356929,88913.6347819,87895.3537217,86774.0906895,85543.0209558,84195.3691567,82724.4893622,81123.9523638,79387.6393628,77509.8409847,75485.3602912,73309.6182113,70978.7595837,68489.7577905,65840.5157973,63029.9612838,60058.133483,56926.2593356,53636.8166303,50193.5819358,46601.6613392,42867.5022939,38998.8852339,35004.8940295,30895.8648336,26683.3133759,22379.8412992,17999.0226717,13555.2723403,9063.69828536,4539.94058786,0.0,
210.0,96806.5120286,96802.7499972,96791.3876985,96772.1957561,96744.7893478,96708.624446,96662.9926245,96607.0145013,96539.6319137,96459.5989438,96365.4719425,96255.5987301,96128.1071824,95980.8934479,95811.6100779,95617.65439,95396.1574251,95143.9738974,94857.673577,94533.5345769,94167.5390533,93755.3718516,93292.4226491,92773.7921564,92194.3029366,91548.5153841,90830.7493731,90035.1120388,89155.5320814,88185.8008975,87119.6207337,85950.6599238,84672.6151256,83279.2803003,81764.6219959,80122.8602992,78348.5546147,76436.693225,74382.7853812,72182.9544814,69834.0307192,67333.6414363,64680.2972962,61873.4723208,58913.6758022,55802.5141265,52542.7406238,49138.2916991,45594.3076935,41917.1371799,38114.3237045,34194.5743369,30167.7097837,26044.5962369,21837.0595598,17557.7828501,13220.1888338,8838.30894487,4426.64128961,0.0,
220.0,96740.7780954,96736.4034146,96723.1980289,96700.9172304,96669.1509229,96627.3202868,96574.6731885,96510.2784144,96433.018835,96341.5836297,96234.4597333,96109.9226912,95966.0271434,95800.5971902,95611.2169224,95395.2214352,95149.6886768,94871.4325135,94556.9974238,94202.6552588,93804.4045276,93357.9726814,92858.8218752,92302.1586844,91682.9482385,90995.9332089,90235.658044,89396.4987917,88472.6987754,87458.4103011,86347.7424679,85134.8150334,83813.8181481,82379.0776256,80825.1252548,79146.7734951,77339.1937253,75397.9970509,73319.3165121,71099.8893886,68737.1381647,66229.2486154,63575.2433962,60775.049478,57829.5577695,54740.6733082,51511.3544914,48145.6399507,44648.6618537,41026.6446432,37286.8884825,33437.7369809,29488.5290905,25449.5354163,21331.8795279,17147.4452147,12908.7709644,8628.93325479,4321.42053441,0.0,
230.0,96665.3029076,96660.2817657,96645.1325383,96619.5972331,96583.243915,96535.4638277,96475.4674472,96402.279555,96314.7334399,96211.4643693,96090.9024917,95951.2653665,95790.5503416,95606.5270298,95396.7301641,95158.4531384,94888.7425693,94584.3942376,94241.9507878,93857.7015853,93427.6851374,92947.6944939,92413.2860362,91819.7920547,91162.3374901,90435.861182,89635.1419199,88754.829535,87789.4811975,86733.602998,85581.6967945,84328.3121933,82968.103413,81495.8906499,79906.725425,78195.959257,76359.3148624,74392.9589524,72293.5755662,70058.4387722,67685.4834668,65173.3729321,62521.5617645,59730.3527691,56800.9464327,53735.481639,50537.0663801,47209.7973442,43758.7674213,40190.0603683,36510.7320981,32728.7783129,28853.0884716,24893.3863679,20860.1578836,16764.5667661,12618.3595577,8433.76105028,4223.3618727,0.0,
240.0,96579.65405,96573.9579703,96556.7801791,96527.8515265,96486.7217949,96432.7572923,96365.1375692,96282.8513487,96184.6917821,96069.2511712,95934.9153218,95779.8577208,95602.0337561,95399.1752221,95168.7853788,94908.1348584,94614.2587295,94283.9550507,93913.7852592,93500.0767485,93038.9279936,92526.2165822,91957.610496,91328.5829716,90634.4312408,89870.2994118,89031.2057066,88112.0742073,87107.7711968,86013.1460962,84823.0769127,83532.5200091,82136.563902,80630.4866803,79009.8165229,77270.3946733,75408.4401209,73420.615124,71304.0906173,69056.6104546,66676.5533731,64162.9915127,61515.7443004,58735.4265074,55823.489315,52782.2532835,49614.9322042,46325.6469335,42919.4284515,39402.2095644,35780.8048593,32062.8787413,28256.9016061,24372.0944426,20418.3623961,16406.2180606,12346.6954914,8251.25613435,4131.68805504,0.0,
250.0,96483.4803139,96477.0862013,96457.8112743,96425.3773657,96379.3195445,96318.984182,96243.5263307,96151.9065065,96042.8869837,95915.0277438,95766.6822379,95595.993151,95400.8883765,95179.0774352,94928.0485899,94645.0669278,94327.1736997,93971.1872136,93573.7055947,93131.1117221,92639.5806552,92095.0898513,91493.432464,90830.2339856,90100.9724695,89301.0025254,88425.5832333,87469.9100632,86429.1508225,85298.4855762,84073.150404,82748.4847686,81319.9821769,79783.3437179,78134.5339629,76369.8386177,74485.923223,72479.8921129,70349.3467644,68092.4426063,65707.9433076,63195.2715326,60554.555139,57786.6678075,54893.2631232,51876.8011908,48740.5669461,45488.6794366,42126.0914725,38658.5791999,35092.7213197,31435.8678552,27696.0985676,23882.1713165,20003.4608623,16069.8888024,12091.8455167,8080.10517116,4045.73497272,0.0,
260.0,96376.5103793,96369.4004286,96347.9756505,96311.9509604,96260.8502072,96194.004702,96110.5512429,96009.4297228,95889.3804293,95748.9411693,95586.4443735,95400.0143597,95187.5649521,94946.7976735,94675.200747,94370.0491537,94028.4060095,93647.1255285,93222.8578477,92752.055983,92230.9851848,91655.7349467,91022.2339011,90326.2678151,89563.5008601,88729.5002961,87819.7646568,86829.7554717,85754.9324966,84590.7923572,83332.9104336,81976.9857388,80518.8884604,78954.7097506,77280.8132718,75493.887918,73591.0010637,71569.6516185,69427.8221074,67164.0289513,64777.3700855,62267.5690354,59635.014572,56880.7950818,54006.7268295,51015.3753447,47910.0692477,44694.9059208,41374.7485546,37955.2142245,34442.6528039,30844.1166735,27167.3213549,23420.5973587,19612.8337126,15753.4137887,11852.1442114,7919.1777615,3964.93132072,0.0,
270.0,96258.5498432,96250.7113386,96227.0992353,96187.4235482,96131.2002554,96057.7502693,95966.1980792,95855.4701451,95724.2931487,95571.1922261,95394.4893291,95192.3018819,94962.5419161,94702.9158856,94410.9253746,94083.8689252,93718.8452171,93312.7578379,92862.3218826,92364.0726157,91814.37642,91209.444244,90545.3477343,89818.0382177,89023.3686597,88157.1186922,87215.0227517,86192.8013215,85086.1952136,83891.002763,82603.1197417,81218.5817311,79733.6086206,78144.6508291,76448.4367787,74642.02108,72722.832832,70688.7233814,68538.0128426,66269.5346454,63882.6773527,61377.4229853,58754.3810931,56014.8178395,53160.6794007,50194.6090411,47119.9572961,43940.7847837,40661.8572698,37288.6327261,33827.2402488,30284.450839,26667.6401884,22984.7437545,19244.2045519,15454.9142227,11626.1480781,7767.49491973,3888.78255457,0.0,
280.0,96129.4770088,96120.9020422,96095.0795256,96051.7164758,95990.3241536,95910.2174524,95810.5141193,95690.133885,95547.7976013,95382.026501,95191.1417186,94973.2642225,94726.3153292,94448.0179807,94135.8989782,93787.2923736,93399.3442255,92969.0189271,92493.1073119,91968.236734,91390.8833131,90757.3865104,90063.9661873,89306.7422656,88481.7570802,87585.0004727,86612.4376358,85560.0396669,84423.8167397,83199.8537452,81884.3481974,80473.6501348,78964.3036936,77353.0899627,75637.0706772,73813.6322499,71880.529592,69835.9291319,67678.4504059,65407.2055708,63021.8361739,60522.546514,57910.1329415,55186.0084653,52352.2220794,49411.4722726,46367.1142497,43223.1604781,39984.2742594,36655.7561313,33243.5230148,29754.0801366,26194.4858801,22572.3098359,18895.5844483,15172.7507627,11412.5988956,7624.20393973,3816.85810948,0.0,
290.0,95989.2378049,95979.9229378,95951.8802829,95904.8156254,95838.2384324,95751.4616288,95643.6013526,95513.5767642,95360.1099969,95181.7263568,94976.7548962,94743.3295004,94479.3906385,94182.6879431,93850.7837906,93481.0580585,93070.7142414,92616.7871041,92116.1520464,91565.5363458,90961.5324309,90300.6133205,89579.1503412,88793.4332112,87939.6925432,87014.1247873,86012.9195918,84932.2895168,83768.5019902,82517.9133428,81177.0047106,79742.4195387,78211.0023685,76579.8385417,74846.294402,73008.057535,71063.1765445,69010.099831,66847.7128143,64575.3730206,62192.9424539,59700.8166692,57099.949983,54391.8762821,51578.7249305,48663.2313237,45648.7417012,42539.2119011,39339.1998211,36053.8514394,32688.8803477,29250.5408472,25745.5947633,22181.2722388,18565.2268684,14905.4856342,11210.3941964,7488.5581738,3748.78112529,0.0,
300.0,95837.8401513,95827.78604,95797.525757,95746.7654719,95675.0155305,95581.5905822,95465.609825,95325.99743,95161.4832296,94970.6037647,94751.7038034,94502.9384573,94222.2760286,93907.501735,93556.2224631,93165.8727034,92733.721824,92256.8828352,91732.3227904,91156.8749602,90527.2529028,89840.0665341,89091.8402813,88279.0333755,87398.062312,86445.3254693,85417.2298454,84310.2198272,83120.8078666,81845.6068956,80481.364263,79024.9969344,77473.6276504,75824.6216941,74075.623881,72224.5953465,70269.8496748,68210.0878877,66044.4317934,63772.4551833,61394.2123644,58910.2635212,56321.6964161,53630.1439679,50837.7972814,47947.413749,44962.3199029,41886.4087577,38724.1314607,35480.4831411,32160.9829383,28771.6482739,25318.9635242,21809.8433386,18251.5909375,14651.8518073,11018.563289,7359.90062864,3684.22011681,0.0,
