100.0,-1.24091100011e-17,-2.26960414078e-06,-4.53944933564e-06,-6.80979013083e-06,-9.08090870109e-06,-1.13531302978e-05,-1.36268407235e-05,-1.59025066185e-05,-1.81806994435e-05,-2.04621241627e-05,-2.27476537897e-05,-2.50383711323e-05,-2.73356192926e-05,-2.96410627187e-05,-3.19567608806e-05,-3.42852569547e-05,-3.66296842297e-05,-3.89938933147e-05,-4.13826035985e-05,-4.38015827966e-05,-4.62578587902e-05,-4.87599683063e-05,-5.13182472725e-05,-5.39451678789e-05,-5.66557274461e-05,-5.9467894089e-05,-6.24031138222e-05,-6.54868831115e-05,-6.87493898651e-05,-7.22262244071e-05,-7.59591600077e-05,-7.99969999886e-05,-8.43964852183e-05,-8.92232519258e-05,-9.45528251682e-05,-0.000100471628033,-0.00010707798081,-0.00011448305808,-0.00012281176518,-0.000132203489107,-0.000142812673055,-0.000154809158921,-0.000168378238861,-0.000183720355974,-0.000201050396111,-0.000220596518252,-0.000242598480491,-0.000267305432642,-0.00029497316511,-0.000325860826529,-0.000360227149179,-0.000398326250182,-0.000440403106291,-0.000486688828662,-0.000537395889009,-0.000592713467494,-0.000652803103277,-0.000717794828966,-0.00078778395912,-0.000862828680298,
110.0,-6.02770208001e-18,-2.27249862402e-06,-4.54538551038e-06,-6.81906862678e-06,-9.09399618091e-06,-1.1370678838e-05,-1.36497145245e-05,-1.59318167951e-05,-1.82178478394e-05,-2.05088573324e-05,-2.28061284783e-05,-2.5111232782e-05,-2.74260952762e-05,-2.97530721626e-05,-3.20950430689e-05,-3.44555203869e-05,-3.68387784278e-05,-3.92500054086e-05,-4.16954815456e-05,-4.41827867755e-05,-4.67210418199e-05,-4.93211864452e-05,-5.19962988047e-05,-5.47619596663e-05,-5.76366650742e-05,-6.06422905367e-05,-6.38046091218e-05,-6.71538648321e-05,-7.07254012729e-05,-7.45603438734e-05,-7.87063317412e-05,-8.32182925829e-05,-8.81592510154e-05,-9.36011570229e-05,-9.96257173375e-05,-0.000106325208214,-0.000113803243563,-0.000122175467881,-0.000131570139079,-0.000142128562529,-0.000154005334601,-0.000167368352261,-0.00018239854508,-0.000199289287921,-0.00021824545678,-0.000239482097247,-0.000263222684827,-0.000289696969097,-0.000319138409119,-0.000351781225203,-0.000387857111496,-0.00042759167381,-0.000471200676619,-0.000518886200728,-0.000570832827467,-0.000627203974911,-0.000688138515413,-0.000753747800828,-0.000824113211715,-0.000899284329764,
120.0,1.99054672319e-17,-2.27691933485e-06,-4.55443099034e-06,-6.83315456909e-06,-9.11376524756e-06,-1.13970241112e-05,-1.3683811614e-05,-1.59751653164e-05,-1.82723231458e-05,-2.05767735473e-05,-2.28903140237e-05,-2.52151197258e-05,-2.75538239284e-05,-2.99096124126e-05,-3.22863339749e-05,-3.46886294789e-05,-3.71220820588e-05,-3.95933912543e-05,-4.21105740027e-05,-4.46831955038e-05,-4.73226330047e-05,-5.00423754856e-05,-5.28583620512e-05,-5.578936151e-05,-5.88573951242e-05,-6.20882038094e-05,-6.55117601166e-05,-6.91628241153e-05,-7.30815407803e-05,-7.73140746601e-05,-8.19132754442e-05,-8.69393655742e-05,-9.24606382673e-05,-9.85541512909e-05,-0.000105306398624,-0.000112813938855,-0.000121183955933,-0.000130534724905,-0.000140995952689,-0.000152708962028,-0.000165826685775,-0.000180513438834,-0.000196944436653,-0.000215305032444,-0.000235789650344,-0.000258600398736,-0.000283945356873,-0.000312036538674,-0.000343087549819,-0.000377310967664,-0.000414915487428,-0.00045610289186,-0.000501064914422,-0.000549980076974,-0.0006030105912,-0.000660299417807,-0.000721967578185,-0.00078811180934,-0.000858802644472,-0.000934082988634,
130.0,-1.14385124451e-17,-2.28336336827e-06,-4.5675892817e-06,-6.85357637431e-06,-9.14229662994e-06,-1.1434835009e-05,-1.37324326771e-05,-1.60365351346e-05,-1.83488466288e-05,-2.06713923292e-05,-2.30065898635e-05,-2.53573319371e-05,-2.77270818966e-05,-3.01199842353e-05,-3.25409921751e-05,-3.49960145806e-05,-3.74920845651e-05,-4.00375522155e-05,-4.26423038833e-05,-4.53180104478e-05,-4.80784068309e-05,-5.09396048197e-05,-5.39204408997e-05,-5.70428603118e-05,-6.03323378774e-05,-6.38183352877e-05,-6.75347934882e-05,-7.1520657505e-05,-7.58204295407e-05,-8.04847444164e-05,-8.55709594639e-05,-9.1143748801e-05,-9.72756895992e-05,-0.00010404782553,-0.000111550190143,-0.000119882270571,-0.000129153389837,-0.000139482984226,-0.00015100075095,-0.000163846640698,-0.00017817066999,-0.00019413252949,-0.000211900966918,-0.000231652926926,-0.000253572435363,-0.000277849221765,-0.000304677081548,-0.000334251988119,-0.00036676997469,-0.000402424815555,-0.000441405546666,-0.000483893874852,-0.000530061533532,-0.000580067649668,-0.000634056191443,-0.000692153568334,-0.000754466454473,-0.000821079902347,-0.00089205580689,-0.000967431770181,
140.0,5.16728577992e-18,-2.29238622786e-06,-4.58597907868e-06,-6.88203108258e-06,-9.18188788921e-06,-1.14870381082e-05,-1.37991671346e-05,-1.61202163676e-05,-1.84524492938e-05,-2.07985259845e-05,-2.31615876407e-05,-2.55453529092e-05,-2.79542277839e-05,-3.03934309875e-05,-3.28691368011e-05,-3.53886373528e-05,-3.79605263922e-05,-4.05949065473e-05,-4.33036219711e-05,-4.61005181276e-05,-4.90017302172e-05,-5.20260013952e-05,-5.51950314645e-05,-5.85338561188e-05,-6.2071256062e-05,-6.5840194408e-05,-6.9878279686e-05,-7.42282505161e-05,-7.89384765964e-05,-8.40634690667e-05,-8.96643915983e-05,-9.58095617588e-05,-0.000102574930342,-0.000110044524514,-0.000118310838883,-0.000127475157025,-0.000137647784721,-0.000148948175291,-0.000161504927018,-0.000175455632944,-0.00019094656433,-0.000208132170926,-0.000227174383955,-0.000248241711484,-0.000271508120468,-0.000297151705406,-0.000325353149851,-0.00035629399405,-0.000390154729338,-0.000427112747409,-0.000467340179823,-0.00051100166978,-0.000558252123873,-0.000609234495878,-0.000664077657361,-0.000722894410602,-0.00078577969801,-0.000852809058664,-0.000924037376895,-0.000999497960227,
150.0,-5.47167886026e-18,-2.30458619486e-06,-4.61080254475e-06,-6.92033566342e-06,-9.23498648316e-06,-1.15567309297e-05,-1.38877848501e-05,-1.62306746672e-05,-1.85883152771e-05,-2.09640967556e-05,-2.33619814906e-05,-2.5786613408e-05,-2.82434409951e-05,-3.07388558591e-05,-3.32803485553e-05,-3.58766834009e-05,-3.85380939197e-05,-4.12765004511e-05,-4.41057512744e-05,-4.70418883545e-05,-5.01034384717e-05,-5.331173007e-05,-5.66912356124e-05,-6.02699385729e-05,-6.4079723412e-05,-6.8156785965e-05,-7.2542060637e-05,-7.72816596305e-05,-8.2427318162e-05,-8.80368382642e-05,-9.41745223462e-05,-0.000100911586247,-0.000108326540098,-0.000116505523988,-0.000125542584242,-0.000135539875175,-0.000146607770551,-0.000158864868728,-0.000172437875694,-0.000187461350989,-0.000204077302923,-0.000222434621551,-0.000242688340684,-0.000264998723646,-0.00028953017167,-0.000316449958527,-0.000345926800226,-0.000378129274148,-0.00041322410767,-0.000451374361936,-0.000492737541711,-0.000537463666917,-0.000585693345328,-0.000637555888615,-0.000693167515408,-0.000752629685069,-0.000816027604266,-0.000883428945383,-0.000954882811102,-0.0010304189735,
160.0,6.32294692122e-18,-2.32058680509e-06,-4.64331002304e-06,-6.97037350042e-06,-9.30411740725e-06,-1.16470900458e-05,-1.4002124055e-05,-1.6372418505e-05,-1.87616283987e-05,-2.11739631154e-05,-2.36142953509e-05,-2.60882821151e-05,-2.86024993408e-05,-3.11645916348e-05,-3.3783438642e-05,-3.64693394125e-05,-3.92342160211e-05,-4.20918375093e-05,-4.50580649718e-05,-4.81511182932e-05,-5.13918646441e-05,-5.4804128367e-05,-5.84150213038e-05,-6.22552919484e-05,-6.63596910365e-05,-7.07673503197e-05,-7.55221703154e-05,-8.06732117907e-05,-8.62750846454e-05,-9.23883267267e-05,-9.90797639724e-05,-0.000106422842173,-0.000114497919608,-0.00012339250892,-0.00013320145584,-0.00014402704193,-0.000155978998301,-0.000169174417457,-0.000183737551024,-0.000199799482171,-0.000217497663129,-0.000236975310275,-0.000258380651891,-0.000281866026829,-0.000307586835871,-0.000335700351563,-0.000366364396506,-0.000399735904516,-0.000435969383417,-0.000475215302454,-0.000517618431197,-0.000563316160091,-0.000612436835446,-0.000665098143369,-0.000721405577861,-0.000781451027917,-0.000845311516906,-0.000913048124816,-0.000984705120116,-0.00106030932321,
170.0,1.02980353403e-17,-2.34101895024e-06,-4.68476419521e-06,-7.0340405473e-06,-9.39181132339e-06,-1.17612812713e-05,-1.4145983909e-05,-1.65498747515e-05,-1.89774318985e-05,-2.14337654503e-05,-2.39247372021e-05,-2.64570920374e-05,-2.90386023912e-05,-3.16782270828e-05,-3.43862857112e-05,-3.71746496676e-05,-4.00569506326e-05,-4.30488071899e-05,-4.61680698967e-05,-4.94350847896e-05,-5.28729748814e-05,-5.65079387033e-05,-6.03695643688e-05,-6.44911569889e-05,-6.8910076541e-05,-7.36680825033e-05,-7.8811680723e-05,-8.43924670928e-05,-9.04674617038e-05,-9.70994262279e-05,-0.000104357156406,-0.000112315740701,-0.00012105677547,-0.000130668526421,-0.000141246025781,-0.000152891094407,-0.000165712278266,-0.0001798246891,-0.000195349739979,-0.000212414767565,-0.000231152534559,-0.000251700607781,-0.000274200609703,-0.000298797344023,-0.000325637798904,-0.000354870034782,-0.000386641967086,-0.000421100057702,-0.000458387932375,-0.000498644944474,-0.000542004708354,-0.000588593627944,-0.000638529447952,-0.000691919856141,-0.000748861165396,-0.00080943710372,-0.000873717738836,-0.000941758561725,-0.00101359975031,-0.00108926563057,
180.0,1.79736488222e-17,-2.36650386502e-06,-4.73640617878e-06,-7.11319480291e-06,-9.50053786777e-06,-1.19023775101e-05,-1.43230279241e-05,-1.67672791427e-05,-1.92405079457e-05,-2.17487972595e-05,-2.42990653645e-05,-2.68992061696e-05,-2.95582417196e-05,-3.22864879969e-05,-3.50957349307e-05,-3.79994413467e-05,-4.10129453691e-05,-4.41536905124e-05,-4.74414673829e-05,-5.08986705271e-05,-5.45505695314e-05,-5.84255929812e-05,-6.2555623333e-05,-6.69763001447e-05,-7.17273284486e-05,-7.68527883519e-05,-8.24014412197e-05,-8.8427027049e-05,-9.49885469062e-05,-0.000102150523589,-0.000109983233017,-0.00011856289828,-0.000127971837829,-0.00013829855897,-0.000149637787708,-0.000162090426093,-0.000175763428539,-0.000190769589223,-0.000207227233587,-0.000225259808174,-0.000244995364576,-0.000266565935125,-0.000290106800055,-0.000315755648268,-0.000343651636395,-0.000373934353569,-0.000406742702099,-0.000442213707001,-0.000480481269969,-0.000521674885827,-0.000565918341556,-0.000613328419768,-0.000664013629627,-0.000718072988887,-0.000775594880716,-0.000836656008267,-0.00090132046867,-0.000969638966077,-0.00104164818078,-0.00111737030826,
190.0,1.35670651736e-17,-2.39763793133e-06,-4.79942537993e-06,-7.20961171783e-06,-9.63264740829e-06,-1.20732879971e-05,-1.45367022153e-05,-1.70285855217e-05,-1.95552803761e-05,-2.21239044793e-05,-2.47424881465e-05,-2.74201218908e-05,-3.01671151776e-05,-3.29951671713e-05,-3.591755012e-05,-3.89493058158e-05,-4.21074553214e-05,-4.54112218622e-05,-4.88822664476e-05,-5.25449354065e-05,-5.642651859e-05,-6.05575165219e-05,-6.49719142624e-05,-6.97074591908e-05,-7.48059393328e-05,-8.03134582474e-05,-8.62807018759e-05,-9.27631921469e-05,-9.98215215487e-05,-0.000107521562343,-0.000115934643628,-0.000125137689072,-0.000135213307911,-0.000146249831644,-0.000158341288978,-0.000171587311779,-0.000186092965285,-0.000201968496533,-0.000219328995888,-0.000238293967774,-0.000258986808118,-0.000281534187709,-0.000306065342518,-0.000332711274091,-0.000361603865273,-0.000392874918779,-0.000426655128386,-0.000463072994687,-0.000502253699448,-0.00054431795445,-0.000589380842267,-0.000637550667655,-0.000688927839058,-0.000743603800036,-0.000801660030298,-0.000863167135317,-0.000928184042289,-0.000996757318484,-0.00106892062585,-0.00114469432308,
200.0,6.87101801136e-18,-2.4349798865e-06,-4.87493423116e-06,-7.32494711352e-06,-9.79032314715e-06,-1.22767009625e-05,-1.47901705146e-05,-1.73373954311e-05,-1.99257415645e-05,-2.25634128389e-05,-2.52595953966e-05,-2.80246109335e-05,-3.08700799804e-05,-3.38090957222e-05,-3.68564087544e-05,-4.00286229495e-05,-4.33444023469e-05,-4.68246886794e-05,-5.04929288187e-05,-5.43753110452e-05,-5.85010086431e-05,-6.29024288764e-05,-6.76154649339e-05,-7.26797479325e-05,-7.81388955652e-05,-8.40407534584e-05,-9.04376248059e-05,-9.73864833526e-05,-0.000104949164363,-0.000113192527815,-0.000122188587736,-0.000132014601403,-0.000142753111989,-0.000154491938297,-0.000167324105407,-0.000181347710394,-0.00019666571785,-0.000213385680652,-0.000231619382359,-0.000251482398758,-0.000273093577372,-0.000296574435242,-0.000322048476938,-0.000349640436454,-0.000379475448534,-0.000411678156757,-0.000446371767595,-0.000483677061383,-0.000523711372771,-0.00056658755466,-0.000612412940789,-0.000661288323037,-0.000713306960036,-0.00076855363382,-0.000827103771018,-0.0008890226444,-0.000954364669511,-0.00102317280966,-0.00109547810061,-0.00117129930431,
