4785.18515536,2.1,2.1,2.1,2.1,2.1,2.1,
4911.1110805,2.075,2.075,2.075,2.075,2.075,2.075,
5037.03700564,2.05,2.05,2.05,2.05,2.05,2.05,
5162.96293078,2.025,2.025,2.025,2.025,2.025,2.025,
5288.88885593,2.0,2.0,2.0,2.0,2.0,2.0,
5414.81478107,1.975,1.975,1.975,1.975,1.975,1.975,
5540.74070621,1.95,1.95,1.95,1.95,1.95,1.95,
5666.66663135,1.925,1.925,1.925,1.925,1.925,1.925,
5792.59255649,1.9,1.9,1.9,1.9,1.9,1.9,
5918.51848163,1.875,1.875,1.875,1.875,1.875,1.875,
6044.44440677,1.85,1.85,1.85,1.85,1.85,1.85,
6170.37033191,1.825,1.825,1.825,1.825,1.825,1.825,
6296.29625705,1.8,1.8,1.8,1.8,1.8,1.8,
6422.2221822,1.775,1.775,1.775,1.775,1.775,1.775,
6548.14810734,1.75,1.75,1.75,1.75,1.75,1.75,
6674.07403248,1.7625,1.7625,1.7625,1.7625,1.7625,1.7625,
6799.99995762,1.775,1.775,1.775,1.775,1.775,1.775,
6925.92588276,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,
7051.8518079,1.8,1.8,1.8,1.8,1.8,1.8,
7177.77773304,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,
7303.70365818,1.825,1.825,1.825,1.825,1.825,1.825,
7429.62958332,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,
7555.55550847,1.85,1.85,1.85,1.85,1.85,1.85,
7681.48143361,1.8625,1.8625,1.8625,1.8625,1.8625,1.8625,
7807.40735875,1.875,1.875,1.875,1.875,1.875,1.875,
7933.33328389,1.8875,1.8875,1.8875,1.8875,1.8875,1.8875,
8059.25920903,1.9,1.9,1.9,1.9,1.9,1.9,
8185.18513417,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,
8311.11105931,1.925,1.925,1.925,1.925,1.925,1.925,
8437.03698445,1.9375,1.9375,1.9375,1.9375,1.9375,1.9375,
8562.96290959,1.95,1.95,1.95,1.95,1.95,1.95,
8688.88883474,1.9625,1.9625,1.9625,1.9625,1.9625,1.9625,
8814.81475988,1.975,1.975,1.975,1.975,1.975,1.975,
8940.74068502,1.9875,1.9875,1.9875,1.9875,1.9875,1.9875,
9066.66661016,2.0,2.0,2.0,2.0,2.0,2.0,
9192.5925353,1.99375,1.99375,1.99375,1.99375,1.99375,1.99375,
9318.51846044,1.9875,1.9875,1.9875,1.9875,1.9875,1.9875,
9444.44438558,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,
9570.37031072,1.975,1.975,1.975,1.975,1.975,1.975,
9696.29623586,1.978125,1.978125,1.978125,1.978125,1.978125,1.978125,
9822.22216101,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,
9948.14808615,1.984375,1.984375,1.984375,1.984375,1.984375,1.984375,
10074.0740113,1.9875,1.9875,1.9875,1.9875,1.9875,1.9875,
10199.9999364,1.990625,1.990625,1.990625,1.990625,1.990625,1.990625,
10325.9258616,1.9890625,1.9890625,1.9890625,1.9890625,1.9890625,1.9890625,
10451.8517867,1.9875,1.9875,1.9875,1.9875,1.9875,1.9875,
10577.7777119,1.9859375,1.9859375,1.9859375,1.9859375,1.9859375,1.9859375,
10703.703637,1.984375,1.984375,1.984375,1.984375,1.984375,1.984375,
10829.6295621,1.9828125,1.9828125,1.9828125,1.9828125,1.9828125,1.9828125,
10955.5554873,1.98125,1.98125,1.98125,1.98125,1.98125,1.98125,
11081.4814124,1.9796875,1.9796875,1.9796875,1.9796875,1.9796875,1.9796875,
11207.4073376,1.978125,1.978125,1.978125,1.978125,1.978125,1.978125,
11333.3332627,1.9765625,1.9765625,1.9765625,1.9765625,1.9765625,1.9765625,
11459.2591878,1.975,1.975,1.975,1.975,1.975,1.975,
11585.185113,1.9734375,1.9734375,1.9734375,1.9734375,1.9734375,1.9734375,
11711.1110381,1.971875,1.971875,1.971875,1.971875,1.971875,1.971875,
11837.0369633,1.9703125,1.9703125,1.9703125,1.9703125,1.9703125,1.9703125,
11962.9628884,1.96875,1.96875,1.96875,1.96875,1.96875,1.96875,
12088.8888135,1.9671875,1.9671875,1.9671875,1.9671875,1.9671875,1.9671875,
12214.8147387,1.965625,1.965625,1.965625,1.965625,1.965625,1.965625,
12340.7406638,1.9640625,1.9640625,1.9640625,1.9640625,1.9640625,1.9640625,
12466.666589,1.9625,1.9625,1.9625,1.9625,1.9625,1.9625,
12592.5925141,1.9609375,1.9609375,1.9609375,1.9609375,1.9609375,1.9609375,
12718.5184393,1.959375,1.959375,1.959375,1.959375,1.959375,1.959375,
12844.4443644,1.9578125,1.9578125,1.9578125,1.9578125,1.9578125,1.9578125,
12970.3702895,1.95625,1.95625,1.95625,1.95625,1.95625,1.95625,
13096.2962147,1.9546875,1.9546875,1.9546875,1.9546875,1.9546875,1.9546875,
13222.2221398,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,
13348.148065,1.9515625,1.9515625,1.9515625,1.9515625,1.9515625,1.9515625,
13474.0739901,1.95,1.95,1.95,1.95,1.95,1.95,
13599.9999152,1.9484375,1.9484375,1.9484375,1.9484375,1.9484375,1.9484375,
13725.9258404,1.946875,1.946875,1.946875,1.946875,1.946875,1.946875,
13851.8517655,1.9453125,1.9453125,1.9453125,1.9453125,1.9453125,1.9453125,
13977.7776907,1.94375,1.94375,1.94375,1.94375,1.94375,1.94375,
14103.7036158,1.9421875,1.9421875,1.9421875,1.9421875,1.9421875,1.9421875,
14229.6295409,1.940625,1.940625,1.940625,1.940625,1.940625,1.940625,
14355.5554661,1.9390625,1.9390625,1.9390625,1.9390625,1.9390625,1.9390625,
14481.4813912,1.9375,1.9375,1.9375,1.9375,1.9375,1.9375,
14607.4073164,1.9359375,1.9359375,1.9359375,1.9359375,1.9359375,1.9359375,
14733.3332415,1.934375,1.934375,1.934375,1.934375,1.934375,1.934375,
14859.2591666,1.9328125,1.9328125,1.9328125,1.9328125,1.9328125,1.9328125,
14985.1850918,1.93125,1.93125,1.93125,1.93125,1.93125,1.93125,
15111.1110169,1.9296875,1.9296875,1.9296875,1.9296875,1.9296875,1.9296875,
15237.0369421,1.928125,1.928125,1.928125,1.928125,1.928125,1.928125,
15362.9628672,1.9265625,1.9265625,1.9265625,1.9265625,1.9265625,1.9265625,
15488.8887924,1.925,1.925,1.925,1.925,1.925,1.925,
15614.8147175,1.9234375,1.9234375,1.9234375,1.9234375,1.9234375,1.9234375,
15740.7406426,1.921875,1.921875,1.921875,1.921875,1.921875,1.921875,
15866.6665678,1.9203125,1.9203125,1.9203125,1.9203125,1.9203125,1.9203125,
15992.5924929,1.91875,1.91875,1.91875,1.91875,1.91875,1.91875,
16118.5184181,1.9171875,1.9171875,1.9171875,1.9171875,1.9171875,1.9171875,
16244.4443432,1.915625,1.915625,1.915625,1.915625,1.915625,1.915625,
16370.3702683,1.9140625,1.9140625,1.9140625,1.9140625,1.9140625,1.9140625,
16496.2961935,1.9125,1.9125,1.9125,1.9125,1.9125,1.9125,
16622.2221186,1.9109375,1.9109375,1.9109375,1.9109375,1.9109375,1.9109375,
16748.1480438,1.909375,1.909375,1.909375,1.909375,1.909375,1.909375,
16874.0739689,1.9078125,1.9078125,1.9078125,1.9078125,1.9078125,1.9078125,
16999.999894,1.90625,1.90625,1.90625,1.90625,1.90625,1.90625,
17125.9258192,1.9046875,1.9046875,1.9046875,1.9046875,1.9046875,1.9046875,
17251.8517443,1.903125,1.903125,1.903125,1.903125,1.903125,1.903125,
17377.7776695,1.9015625,1.9015625,1.9015625,1.9015625,1.9015625,1.9015625,
17503.7035946,1.9,1.9,1.9,1.9,1.9,1.9,
17629.6295198,1.8984375,1.8984375,1.8984375,1.8984375,1.8984375,1.8984375,
17755.5554449,1.896875,1.896875,1.896875,1.896875,1.896875,1.896875,
17881.48137,1.8953125,1.8953125,1.8953125,1.8953125,1.8953125,1.8953125,
18007.4072952,1.89375,1.89375,1.89375,1.89375,1.89375,1.89375,
18133.3332203,1.8921875,1.8921875,1.8921875,1.8921875,1.8921875,1.8921875,
18259.2591455,1.890625,1.890625,1.890625,1.890625,1.890625,1.890625,
18385.1850706,1.8890625,1.8890625,1.8890625,1.8890625,1.8890625,1.8890625,
18511.1109957,1.8875,1.8875,1.8875,1.8875,1.8875,1.8875,
18637.0369209,1.8859375,1.8859375,1.8859375,1.8859375,1.8859375,1.8859375,
18762.962846,1.884375,1.884375,1.884375,1.884375,1.884375,1.884375,
18888.8887712,1.8828125,1.8828125,1.8828125,1.8828125,1.8828125,1.8828125,
19014.8146963,1.88125,1.88125,1.88125,1.88125,1.88125,1.88125,
19140.7406214,1.8796875,1.8796875,1.8796875,1.8796875,1.8796875,1.8796875,
19266.6665466,1.878125,1.878125,1.878125,1.878125,1.878125,1.878125,
19392.5924717,1.8765625,1.8765625,1.8765625,1.8765625,1.8765625,1.8765625,
19518.5183969,1.875,1.875,1.875,1.875,1.875,1.875,
19644.444322,1.8734375,1.8734375,1.8734375,1.8734375,1.8734375,1.8734375,
19770.3702472,1.871875,1.871875,1.871875,1.871875,1.871875,1.871875,
19896.2961723,1.8703125,1.8703125,1.8703125,1.8703125,1.8703125,1.8703125,
20022.2220974,1.86875,1.86875,1.86875,1.86875,1.86875,1.86875,
20148.1480226,1.8671875,1.8671875,1.8671875,1.8671875,1.8671875,1.8671875,
20274.0739477,1.865625,1.865625,1.865625,1.865625,1.865625,1.865625,
20399.9998729,1.8640625,1.8640625,1.8640625,1.8640625,1.8640625,1.8640625,
20525.925798,1.8625,1.8625,1.8625,1.8625,1.8625,1.8625,
20651.8517231,1.8609375,1.8609375,1.8609375,1.8609375,1.8609375,1.8609375,
20777.7776483,1.859375,1.859375,1.859375,1.859375,1.859375,1.859375,
20903.7035734,1.8578125,1.8578125,1.8578125,1.8578125,1.8578125,1.8578125,
21029.6294986,1.85625,1.85625,1.85625,1.85625,1.85625,1.85625,
21155.5554237,1.8546875,1.8546875,1.8546875,1.8546875,1.8546875,1.8546875,
21281.4813488,1.853125,1.853125,1.853125,1.853125,1.853125,1.853125,
21407.407274,1.8515625,1.8515625,1.8515625,1.8515625,1.8515625,1.8515625,
21533.3331991,1.85,1.85,1.85,1.85,1.85,1.85,
21659.2591243,1.8484375,1.8484375,1.8484375,1.8484375,1.8484375,1.8484375,
21785.1850494,1.846875,1.846875,1.846875,1.846875,1.846875,1.846875,
21911.1109746,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,
22037.0368997,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,
22162.9628248,1.8421875,1.8421875,1.8421875,1.8421875,1.8421875,1.8421875,
22288.88875,1.840625,1.840625,1.840625,1.840625,1.840625,1.840625,
22414.8146751,1.8390625,1.8390625,1.8390625,1.8390625,1.8390625,1.8390625,
22540.7406003,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,
22666.6665254,1.8359375,1.8359375,1.8359375,1.8359375,1.8359375,1.8359375,
22792.5924505,1.834375,1.834375,1.834375,1.834375,1.834375,1.834375,
22918.5183757,1.8328125,1.8328125,1.8328125,1.8328125,1.8328125,1.8328125,
23044.4443008,1.83125,1.83125,1.83125,1.83125,1.83125,1.83125,
23170.370226,1.8296875,1.8296875,1.8296875,1.8296875,1.8296875,1.8296875,
23296.2961511,1.828125,1.828125,1.828125,1.828125,1.828125,1.828125,
23422.2220762,1.8265625,1.8265625,1.8265625,1.8265625,1.8265625,1.8265625,
23548.1480014,1.825,1.825,1.825,1.825,1.825,1.825,
23674.0739265,1.8234375,1.8234375,1.8234375,1.8234375,1.8234375,1.8234375,
23799.9998517,1.821875,1.821875,1.821875,1.821875,1.821875,1.821875,
23925.9257768,1.8203125,1.8203125,1.8203125,1.8203125,1.8203125,1.8203125,
24051.8517019,1.81875,1.81875,1.81875,1.81875,1.81875,1.81875,
24177.7776271,1.8171875,1.8171875,1.8171875,1.8171875,1.8171875,1.8171875,
24303.7035522,1.815625,1.815625,1.815625,1.815625,1.815625,1.815625,
24429.6294774,1.8140625,1.8140625,1.8140625,1.8140625,1.8140625,1.8140625,
24555.5554025,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,
24681.4813277,1.8109375,1.8109375,1.8109375,1.8109375,1.8109375,1.8109375,
24807.4072528,1.809375,1.809375,1.809375,1.809375,1.809375,1.809375,
24933.3331779,1.8078125,1.8078125,1.8078125,1.8078125,1.8078125,1.8078125,
25059.2591031,1.80625,1.80625,1.80625,1.80625,1.80625,1.80625,
25185.1850282,1.8046875,1.8046875,1.8046875,1.8046875,1.8046875,1.8046875,
25311.1109534,1.803125,1.803125,1.803125,1.803125,1.803125,1.803125,
25437.0368785,1.80390625,1.80390625,1.80390625,1.80390625,1.80390625,1.80390625,
25562.9628036,1.8046875,1.8046875,1.8046875,1.8046875,1.8046875,1.8046875,
25688.8887288,1.80546875,1.80546875,1.80546875,1.80546875,1.80546875,1.80546875,
25814.8146539,1.80625,1.80625,1.80625,1.80625,1.80625,1.80625,
25940.7405791,1.80703125,1.80703125,1.80703125,1.80703125,1.80703125,1.80703125,
26066.6665042,1.8078125,1.8078125,1.8078125,1.8078125,1.8078125,1.8078125,
26192.5924293,1.80859375,1.80859375,1.80859375,1.80859375,1.80859375,1.80859375,
26318.5183545,1.809375,1.809375,1.809375,1.809375,1.809375,1.809375,
26444.4442796,1.81015625,1.81015625,1.81015625,1.81015625,1.81015625,1.81015625,
26570.3702048,1.8109375,1.8109375,1.8109375,1.8109375,1.8109375,1.8109375,
26696.2961299,1.81171875,1.81171875,1.81171875,1.81171875,1.81171875,1.81171875,
26822.2220551,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,
26948.1479802,1.81328125,1.81328125,1.81328125,1.81328125,1.81328125,1.81328125,
27074.0739053,1.8140625,1.8140625,1.8140625,1.8140625,1.8140625,1.8140625,
27199.9998305,1.81484375,1.81484375,1.81484375,1.81484375,1.81484375,1.81484375,
27325.9257556,1.815625,1.815625,1.815625,1.815625,1.815625,1.815625,
27451.8516808,1.81640625,1.81640625,1.81640625,1.81640625,1.81640625,1.81640625,
27577.7776059,1.8171875,1.8171875,1.8171875,1.8171875,1.8171875,1.8171875,
27703.703531,1.81796875,1.81796875,1.81796875,1.81796875,1.81796875,1.81796875,
27829.6294562,1.81875,1.81875,1.81875,1.81875,1.81875,1.81875,
27955.5553813,1.81953125,1.81953125,1.81953125,1.81953125,1.81953125,1.81953125,
28081.4813065,1.8203125,1.8203125,1.8203125,1.8203125,1.8203125,1.8203125,
28207.4072316,1.82109375,1.82109375,1.82109375,1.82109375,1.82109375,1.82109375,
28333.3331567,1.821875,1.821875,1.821875,1.821875,1.821875,1.821875,
28459.2590819,1.82265625,1.82265625,1.82265625,1.82265625,1.82265625,1.82265625,
28585.185007,1.8234375,1.8234375,1.8234375,1.8234375,1.8234375,1.8234375,
28711.1109322,1.82421875,1.82421875,1.82421875,1.82421875,1.82421875,1.82421875,
28837.0368573,1.825,1.825,1.825,1.825,1.825,1.825,
28962.9627825,1.82578125,1.82578125,1.82578125,1.82578125,1.82578125,1.82578125,
29088.8887076,1.8265625,1.8265625,1.8265625,1.8265625,1.8265625,1.8265625,
29214.8146327,1.82734375,1.82734375,1.82734375,1.82734375,1.82734375,1.82734375,
29340.7405579,1.828125,1.828125,1.828125,1.828125,1.828125,1.828125,
29466.666483,1.82890625,1.82890625,1.82890625,1.82890625,1.82890625,1.82890625,
29592.5924082,1.8296875,1.8296875,1.8296875,1.8296875,1.8296875,1.8296875,
29718.5183333,1.83046875,1.83046875,1.83046875,1.83046875,1.83046875,1.83046875,
29844.4442584,1.83125,1.83125,1.83125,1.83125,1.83125,1.83125,
29970.3701836,1.83203125,1.83203125,1.83203125,1.83203125,1.83203125,1.83203125,
30096.2961087,1.8328125,1.8328125,1.8328125,1.8328125,1.8328125,1.8328125,
30222.2220339,1.83359375,1.83359375,1.83359375,1.83359375,1.83359375,1.83359375,
30348.147959,1.834375,1.834375,1.834375,1.834375,1.834375,1.834375,
30474.0738841,1.83515625,1.83515625,1.83515625,1.83515625,1.83515625,1.83515625,
30599.9998093,1.8359375,1.8359375,1.8359375,1.8359375,1.8359375,1.8359375,
30725.9257344,1.83671875,1.83671875,1.83671875,1.83671875,1.83671875,1.83671875,
30851.8516596,1.8375,1.8375,1.8375,1.8375,1.8375,1.8375,
30977.7775847,1.83828125,1.83828125,1.83828125,1.83828125,1.83828125,1.83828125,
31103.7035098,1.8390625,1.8390625,1.8390625,1.8390625,1.8390625,1.8390625,
31229.629435,1.83984375,1.83984375,1.83984375,1.83984375,1.83984375,1.83984375,
31355.5553601,1.840625,1.840625,1.840625,1.840625,1.840625,1.840625,
31481.4812853,1.84140625,1.84140625,1.84140625,1.84140625,1.84140625,1.84140625,
31607.4072104,1.8421875,1.8421875,1.8421875,1.8421875,1.8421875,1.8421875,
31733.3331356,1.84296875,1.84296875,1.84296875,1.84296875,1.84296875,1.84296875,
31859.2590607,1.84375,1.84375,1.84375,1.84375,1.84375,1.84375,
31985.1849858,1.84453125,1.84453125,1.84453125,1.84453125,1.84453125,1.84453125,
32111.110911,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,
32237.0368361,1.84609375,1.84609375,1.84609375,1.84609375,1.84609375,1.84609375,
32362.9627613,1.846875,1.846875,1.846875,1.846875,1.846875,1.846875,
32488.8886864,1.846484375,1.846484375,1.846484375,1.846484375,1.846484375,1.846484375,
32614.8146115,1.84609375,1.84609375,1.84609375,1.84609375,1.84609375,1.84609375,
32740.7405367,1.845703125,1.845703125,1.845703125,1.845703125,1.845703125,1.845703125,
32866.6664618,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,
32992.592387,1.844921875,1.844921875,1.844921875,1.844921875,1.844921875,1.844921875,
33118.5183121,1.84453125,1.84453125,1.84453125,1.84453125,1.84453125,1.84453125,
33244.4442372,1.844140625,1.844140625,1.844140625,1.844140625,1.844140625,1.844140625,
33370.3701624,1.8443359375,1.8443359375,1.8443359375,1.8443359375,1.8443359375,1.8443359375,
33496.2960875,1.84453125,1.84453125,1.84453125,1.84453125,1.84453125,1.84453125,
33622.2220127,1.8447265625,1.8447265625,1.8447265625,1.8447265625,1.8447265625,1.8447265625,
33748.1479378,1.844921875,1.844921875,1.844921875,1.844921875,1.844921875,1.844921875,
33874.073863,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,
33999.9997881,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,
34125.9257132,1.8455078125,1.8455078125,1.8455078125,1.8455078125,1.8455078125,1.8455078125,
34251.8516384,1.845703125,1.845703125,1.845703125,1.845703125,1.845703125,1.845703125,
34377.7775635,1.8458984375,1.8458984375,1.8458984375,1.8458984375,1.8458984375,1.8458984375,
34503.7034887,1.84580078125,1.84580078125,1.84580078125,1.84580078125,1.84580078125,1.84580078125,
34629.6294138,1.845703125,1.845703125,1.845703125,1.845703125,1.845703125,1.845703125,
34755.5553389,1.84560546875,1.84560546875,1.84560546875,1.84560546875,1.84560546875,1.84560546875,
34881.4812641,1.8455078125,1.8455078125,1.8455078125,1.8455078125,1.8455078125,1.8455078125,
35007.4071892,1.84541015625,1.84541015625,1.84541015625,1.84541015625,1.84541015625,1.84541015625,
35133.3331144,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,
35259.2590395,1.84521484375,1.84521484375,1.84521484375,1.84521484375,1.84521484375,1.84521484375,
35385.1849646,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,
35511.1108898,1.84501953125,1.84501953125,1.84501953125,1.84501953125,1.84501953125,1.84501953125,
35637.0368149,1.844921875,1.844921875,1.844921875,1.844921875,1.844921875,1.844921875,
35762.9627401,1.84482421875,1.84482421875,1.84482421875,1.84482421875,1.84482421875,1.84482421875,
35888.8886652,1.8447265625,1.8447265625,1.8447265625,1.8447265625,1.8447265625,1.8447265625,
36014.8145904,1.84462890625,1.84462890625,1.84462890625,1.84462890625,1.84462890625,1.84462890625,
36140.7405155,1.84453125,1.84453125,1.84453125,1.84453125,1.84453125,1.84453125,
36266.6664406,1.84458007813,1.84458007813,1.84458007813,1.84458007813,1.84458007813,1.84458007813,
36392.5923658,1.84462890625,1.84462890625,1.84462890625,1.84462890625,1.84462890625,1.84462890625,
36518.5182909,1.84467773438,1.84467773438,1.84467773438,1.84467773438,1.84467773438,1.84467773438,
36644.4442161,1.8447265625,1.8447265625,1.8447265625,1.8447265625,1.8447265625,1.8447265625,
36770.3701412,1.84477539063,1.84477539063,1.84477539063,1.84477539063,1.84477539063,1.84477539063,
36896.2960663,1.84482421875,1.84482421875,1.84482421875,1.84482421875,1.84482421875,1.84482421875,
37022.2219915,1.84487304688,1.84487304688,1.84487304688,1.84487304688,1.84487304688,1.84487304688,
37148.1479166,1.844921875,1.844921875,1.844921875,1.844921875,1.844921875,1.844921875,
37274.0738418,1.84497070313,1.84497070313,1.84497070313,1.84497070313,1.84497070313,1.84497070313,
37399.9997669,1.84501953125,1.84501953125,1.84501953125,1.84501953125,1.84501953125,1.84501953125,
37525.925692,1.84506835938,1.84506835938,1.84506835938,1.84506835938,1.84506835938,1.84506835938,
37651.8516172,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,
37777.7775423,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,
37903.7034675,1.84521484375,1.84521484375,1.84521484375,1.84521484375,1.84521484375,1.84521484375,
38029.6293926,1.84526367188,1.84526367188,1.84526367188,1.84526367188,1.84526367188,1.84526367188,
38155.5553178,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,
38281.4812429,1.84536132813,1.84536132813,1.84536132813,1.84536132813,1.84536132813,1.84536132813,
38407.407168,1.84541015625,1.84541015625,1.84541015625,1.84541015625,1.84541015625,1.84541015625,
38533.3330932,1.84545898438,1.84545898438,1.84545898438,1.84545898438,1.84545898438,1.84545898438,
38659.2590183,1.8455078125,1.8455078125,1.8455078125,1.8455078125,1.8455078125,1.8455078125,
38785.1849435,1.84555664063,1.84555664063,1.84555664063,1.84555664063,1.84555664063,1.84555664063,
38911.1108686,1.84553222656,1.84553222656,1.84553222656,1.84553222656,1.84553222656,1.84553222656,
39037.0367937,1.8455078125,1.8455078125,1.8455078125,1.8455078125,1.8455078125,1.8455078125,
39162.9627189,1.84548339844,1.84548339844,1.84548339844,1.84548339844,1.84548339844,1.84548339844,
39288.888644,1.84545898438,1.84545898438,1.84545898438,1.84545898438,1.84545898438,1.84545898438,
39414.8145692,1.84543457031,1.84543457031,1.84543457031,1.84543457031,1.84543457031,1.84543457031,
39540.7404943,1.84541015625,1.84541015625,1.84541015625,1.84541015625,1.84541015625,1.84541015625,
39666.6664194,1.84538574219,1.84538574219,1.84538574219,1.84538574219,1.84538574219,1.84538574219,
39792.5923446,1.84536132813,1.84536132813,1.84536132813,1.84536132813,1.84536132813,1.84536132813,
39918.5182697,1.84533691406,1.84533691406,1.84533691406,1.84533691406,1.84533691406,1.84533691406,
40044.4441949,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,1.8453125,
40170.37012,1.84528808594,1.84528808594,1.84528808594,1.84528808594,1.84528808594,1.84528808594,
40296.2960451,1.84526367188,1.84526367188,1.84526367188,1.84526367188,1.84526367188,1.84526367188,
40422.2219703,1.84523925781,1.84523925781,1.84523925781,1.84523925781,1.84523925781,1.84523925781,
40548.1478954,1.84521484375,1.84521484375,1.84521484375,1.84521484375,1.84521484375,1.84521484375,
40674.0738206,1.84519042969,1.84519042969,1.84519042969,1.84519042969,1.84519042969,1.84519042969,
40799.9997457,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,1.84516601563,
40925.9256709,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,1.84514160156,
41051.851596,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,1.8451171875,
41177.7775211,1.84509277344,1.84509277344,1.84509277344,1.84509277344,1.84509277344,1.84509277344,
41303.7034463,1.84506835938,1.84506835938,1.84506835938,1.84506835938,1.84506835938,1.84506835938,
41429.6293714,1.84504394531,1.84504394531,1.84504394531,1.84504394531,1.84504394531,1.84504394531,
41555.5552966,1.84501953125,1.84501953125,1.84501953125,1.84501953125,1.84501953125,1.84501953125,
41681.4812217,1.84499511719,1.84499511719,1.84499511719,1.84499511719,1.84499511719,1.84499511719,
41807.4071468,1.84497070313,1.84497070313,1.84497070313,1.84497070313,1.84497070313,1.84497070313,
41933.333072,1.84494628906,1.84494628906,1.84494628906,1.84494628906,1.84494628906,1.84494628906,
42059.2589971,1.844921875,1.844921875,1.844921875,1.844921875,1.844921875,1.844921875,
42185.1849223,1.84493408203,1.84493408203,1.84493408203,1.84493408203,1.84493408203,1.84493408203,
42311.1108474,1.84494628906,1.84494628906,1.84494628906,1.84494628906,1.84494628906,1.84494628906,
42437.0367725,1.84495849609,1.84495849609,1.84495849609,1.84495849609,1.84495849609,1.84495849609,
42562.9626977,1.84497070313,1.84497070313,1.84497070313,1.84497070313,1.84497070313,1.84497070313,
