18.5,44301.2681987,44272.5718945,44186.4272067,44042.6682664,43841.0234634,43581.1226434,43262.5070633,42884.6419838,42446.9317464,41948.7371485,41389.3948954,40768.2388819,40084.6230235,39337.9453309,38527.6728962,37653.36744,36714.7110459,35711.5317002,34643.8282408,33511.7943181,32315.8409716,31056.6174336,29735.0297855,28352.2571141,26909.7648417,25409.3149397,23852.972773,22243.1103726,20582.405983,18873.8397873,17120.6857734,15326.4997672,13495.1037199,11630.5664034,9737.18072699,7819.43794885,5881.99911299,3929.66409012,1967.33864639,0.0,
19.0,43974.1783404,43945.2105448,43858.2590706,43713.1810159,43509.7427337,43247.6265549,42926.4400854,42545.7279581,42104.9858913,41603.6768742,41041.2492671,40417.1565786,39730.878652,38981.94397,38169.9527647,37294.6006,36355.7020783,35353.2143129,34287.2597995,33158.148319,31966.3975073,30712.7517359,29398.1989631,28023.9852369,26591.6265554,25102.9178245,23559.9386921,21965.0560773,20320.9232657,18630.4754877,16896.9219571,15123.7343974,13314.6321457,11473.5639769,9604.68684923,7712.34182458,5801.02746445,3875.3710506,1940.09801536,0.0,
19.5,43644.4799686,43615.2811574,43527.6438053,43381.4464267,43176.4907619,42912.5080455,42589.1676681,42206.0881202,41762.8500738,41259.01143,40694.1241303,40067.7525032,39379.4928929,38628.9942951,37815.979702,36940.2678469,36001.7950195,35000.636621,33937.0281145,32811.385035,31624.321721,30376.6684427,29069.4866167,27704.0818175,26282.0143209,24805.1069466,23275.4500028,21695.403174,20067.5942397,18394.9145566,16680.5112877,14927.7764114,13140.3325967,11322.016081,9476.85673698,7609.05556255,5722.95987215,3823.03650723,1913.84341833,0.0,
20.0,43312.5984107,43283.2062517,43194.9955283,43047.8646823,42841.6483739,42576.1233125,42251.016311,41866.0144573,41420.7772641,40914.9506338,40348.1824455,39720.139548,39030.5259184,38279.101727,37465.7030285,36590.2617885,35652.8259396,34653.5791558,33592.860031,32471.1803449,31289.2421112,30047.9531066,28748.4405992,27392.0630124,25980.4192857,24515.3557229,22998.9701518,21433.6132564,19821.8869819,18166.6399597,16470.9599392,14738.1632644,12971.7814769,11175.5451754,9353.36530441,7509.31208897,5647.59187179,3772.52214367,1888.5050898,0.0,
20.5,42978.9287404,42949.3782223,42860.6986188,42712.8068797,42505.5682323,42238.8015954,41912.2870558,41525.775304,41078.9989005,40571.6852134,40003.5708487,39374.4173657,38684.0280527,37932.2655173,37119.0698305,36244.4769505,35308.6371427,34311.8331049,33254.4975069,32137.2296538,30960.8109888,29726.2191623,28434.6404077,27087.4799862,25686.3704825,24233.1777645,22730.0044482,21179.1907463,19583.3126129,17945.1771403,16267.8152014,14554.471375,12808.5912352,11033.8061236,9233.91556919,7412.86755352,5574.73685851,3723.70176385,1864.01938929,0.0,
21.0,42643.8372965,42614.160863,42525.1092599,42376.6165969,42168.5764357,41900.8468087,41573.257147,41185.61702,40737.7265651,40229.3884566,39660.4212446,39030.6738688,38340.0411365,37588.4799321,36776.0259162,35902.8104569,34969.077529,33975.2003122,32921.697218,31809.2470763,30638.7032212,29411.1062248,28127.6950421,26789.9163494,25399.4318796,23958.1235853,22468.0964878,20931.679103,19351.4213699,17730.0900423,16070.661544,14376.3123247,12650.4067927,10896.4829381,9118.2357983,7319.49894985,5504.22424459,3676.46003574,1840.3281647,0.0,
21.5,42307.6632316,42277.8909188,42188.5569979,42039.6114635,41830.974101,41562.5391315,41234.1816218,40845.765567,40397.1535316,39888.217706,39318.85222,38688.9865294,37998.5996779,37247.735217,36436.5165569,35565.1625093,34634.0027756,33643.4931311,32594.2300552,31486.9645583,30322.6149677,29102.2784386,27827.2409768,26498.9857726,25119.1996679,23689.7776042,22212.8249227,20690.6574215,19125.7991023,17520.9775771,15879.1171345,14203.3295054,12496.9024004,10763.2859238,9006.07700752,7229.00203405,5435.89784974,3630.69139455,1817.37819679,0.0,
22.0,41970.7200634,41940.8796372,41851.3462939,41702.0847109,41493.0389084,41224.1365417,40895.2948233,40506.4279881,40057.4561919,39548.3157121,38978.9702997,38349.4235101,37659.7318285,36910.0183863,36100.4870572,35231.4367085,34303.2753815,33316.5341672,32271.8805465,31170.1309663,30012.2624299,28799.4228901,27532.9402466,26214.3297663,24845.2997651,23427.7554111,21963.8005366,20455.73737,18906.064133,17317.470474,15692.8307438,14035.1951508,12347.778863,10633.9491598,8897.21076152,7141.18949599,5369.61448839,3586.29908097,1795.12071216,0.0,
22.5,41633.2972067,41603.4142982,41513.758048,41364.3066862,41155.0265986,40885.8762873,40556.8118354,40167.7937914,39718.7953725,39209.8118632,38640.8710668,38012.0446506,37323.4602102,36575.3138653,35767.8831869,34901.5402514,33976.7646078,32994.1559431,31954.4462328,30858.5111638,29707.380628,28502.2480896,27244.4786465,25935.615619,24577.3855187,23171.7012713,21720.6635912,20226.5604283,18691.8644399,17119.2284619,15511.4789888,13871.6076971,12202.7610777,10508.2282718,8791.42723054,7055.88934608,5305.24272476,3543.19429419,1773.51095463,0.0,
23.0,41295.6614683,41265.7597065,41176.0510817,41026.5263172,40817.1724115,40547.9762896,40218.9298373,39830.0362429,39381.3175493,38872.8233028,38304.6401636,37676.9023315,36989.8026211,36243.6040144,35438.6515034,34575.3840318,33654.3463394,32676.2005085,31641.7370158,30551.8850943,29407.7222179,28210.482529,26961.5640436,25662.5344823,24315.1355917,22921.2858433,21483.0814153,20002.7953899,18482.8751189,16925.9377423,15334.7638652,13712.28943,12061.5958443,10385.8984529,8688.53346717,6972.94348658,5242.66177137,3501.29544308,1752.50780643,0.0,
23.5,40958.0584946,40928.1596345,40838.4635683,40688.9725202,40479.6924624,40210.6364751,39881.8293796,39493.3135717,39045.1559667,38537.4559471,37970.3541898,37344.042234,36658.772637,35914.8695566,35112.7395865,34252.8826675,33335.9028917,32362.5190151,31333.5744958,30250.0468788,29113.0563525,27923.873315,26683.9247959,25394.7995949,24058.2520159,22676.2040906,21250.7462098,19784.1360978,18278.7960926,16737.3087146,15162.4105356,13556.9843785,11924.0499092,10266.7527002,8588.35187274,6892.20644164,5181.76051086,3460.52748157,1732.07345205,0.0,
24.0,40620.7141626,40590.8382084,40501.214403,40351.8555455,40142.7850501,39874.0400354,39545.6755823,39157.7700936,38710.4316715,38203.8054135,37638.0815088,37013.5040088,36330.3801279,35589.0899247,34790.0962035,33933.9544706,33021.3227758,32052.9712706,31029.7913104,29952.8039394,28823.1675947,27642.184881,26411.3082759,25132.1446364,23806.4583981,22436.1733693,21023.3730459,19570.2993899,18079.3500379,16553.0739255,14994.1653387,13405.4564244,11789.908214,10150.6002378,8490.71882788,6813.54422458,5122.43662421,3420.82131671,1712.17307905,0.0,
