6.5,1.76716404437e-15,-0.00595831618954,-0.0119152851677,-0.0178695105176,-0.023819496544,-0.0297635964936,-0.0356999582824,-0.0416264670305,-0.0475406838259,-0.0534397802962,-0.0593204687728,-0.0651789280819,-0.0710107253043,-0.0768107342017,-0.0825730514242,-0.088290912075,-0.0939566067144,-0.0995614024147,-0.105095471018,-0.110547828258,-0.115906287865,-0.12115743513,-0.126286624602,-0.131278006619,-0.136114587109,-0.140778324597,-0.145250267474,-0.149510733403,-0.153539531209,-0.157316223736,-0.160820428144,-0.164032147837,-0.166932128082,-0.169502225248,-0.171725777902,-0.173587966703,-0.175076149454,-0.176180157769,-0.1768925428,-0.177208759196,
7.0,2.81109314414e-15,-0.00594901762423,-0.0118963882458,-0.0178404117616,-0.023779281178,-0.0297110274724,-0.035633462511,-0.0415441195269,-0.0474401907915,-0.0533184622889,-0.0591752454085,-0.0650063059285,-0.0708067908553,-0.0765711540175,-0.0822930816862,-0.0879654198863,-0.0935801054817,-0.0991281035266,-0.104599353771,-0.109982729552,-0.11526601257,-0.120435887217,-0.125477958133,-0.130376794495,-0.135116004211,-0.139678340542,-0.14404584287,-0.148200012226,-0.152122020897,-0.155792953921,-0.15919407871,-0.162307137352,-0.165114654566,-0.167600252896,-0.169748965536,-0.171547536496,-0.172984697504,-0.174051411364,-0.174741072321,-0.175049655385,
7.5,1.7677583824e-15,-0.00593793604887,-0.0118739092805,-0.0178059009391,-0.0237317798894,-0.0296492452031,-0.0355557673701,-0.0414485278328,-0.0473243566751,-0.0531796684705,-0.0590103964958,-0.0648119257582,-0.0705790255518,-0.0763057825555,-0.0819855358013,-0.0876108151704,-0.0931732853962,-0.0986636978633,-0.104071852761,-0.109386574366,-0.114595702348,-0.119686102042,-0.124643696495,-0.129453522867,-0.134099815316,-0.138566115929,-0.142835414437,-0.146890316551,-0.150713239619,-0.154286633165,-0.157593220569,-0.160616256953,-0.163339797182,-0.165748966883,-0.167830228682,-0.169571635389,-0.170963061821,-0.17199640727,-0.172665761376,-0.1729675273,
8.0,3.0068603473e-15,-0.00592501416049,-0.0118477395394,-0.017765829619,-0.0236768220904,-0.0295780801954,-0.0354667332419,-0.0413396161729,-0.0471932081928,-0.0530235706181,-0.0588262843067,-0.0645963872365,-0.0703283130375,-0.0760158315378,-0.0816519926414,-0.087229075117,-0.0927385421191,-0.0981710054843,-0.103516201013,-0.108762977066,-0.113899298829,-0.118912270545,-0.123788177831,-0.128512551896,-0.133070257054,-0.137445602334,-0.14162247733,-0.145584511583,-0.14931525593,-0.152798383272,-0.156017905261,-0.158958400491,-0.161605248909,-0.163944866525,-0.16596493397,-0.167654612229,-0.169004738935,-0.170007998897,-0.170659063244,-0.170954692411,
8.5,4.00481167609e-15,-0.00591022562592,-0.0118178318417,-0.0177201406748,-0.0236143568817,-0.0294975089766,-0.0353663899438,-0.0412174976656,-0.0470469752215,-0.0528505513519,-0.0586234815506,-0.0643604904352,-0.0700557162432,-0.0757026585109,-0.0812941301977,-0.0868222157182,-0.0922782365166,-0.0976527259668,-0.102935415475,-0.108115233699,-0.113180320776,-0.118118059305,-0.122915123655,-0.127557548817,-0.132030819644,-0.136319980755,-0.140409766833,-0.144284752306,-0.147929518712,-0.151328837261,-0.154467863372,-0.157332339262,-0.159908800051,-0.162184778374,-0.164149002161,-0.165791580137,-0.167104169693,-0.168080122086,-0.168714600477,-0.169004667091,
9.0,2.6037314106e-15,-0.00589357182479,-0.0117841938553,-0.0176688577779,-0.0235444382489,-0.0294076344248,-0.0352549116257,-0.0410824432978,-0.0468860535476,-0.0526611606443,-0.0584027220278,-0.0641051815159,-0.0697624195679,-0.0753677076257,-0.0809136677129,-0.0863922386153,-0.0917946500864,-0.0971114066069,-0.102332282267,-0.107446328327,-0.112441894932,-0.117306668311,-0.122027724556,-0.126591600779,-0.130984384047,-0.13519181805,-0.139199426924,-0.142992655082,-0.14655702131,-0.149878284775,-0.152942620019,-0.155736797468,-0.158248365552,-0.160465830192,-0.162378827187,-0.163978283022,-0.165256559716,-0.166207579622,-0.166826926591,-0.167111920477,
9.5,-1.50418798789e-15,-0.00587507803047,-0.0117468803589,-0.0176120735572,-0.0234672088851,-0.0293086650092,-0.0351325912361,-0.0409348515388,-0.0467109697415,-0.0524560763322,-0.0581648574896,-0.0638315070362,-0.069449682158,-0.0750124638575,-0.0805123232218,-0.0859410946887,-0.0912899575636,-0.0965494270842,-0.101709356326,-0.106758950191,-0.111686792624,-0.116480888024,-0.121128717595,-0.125617311108,-0.129933334159,-0.134063190643,-0.137993139687,-0.141709425842,-0.145198420803,-0.148446774481,-0.151441572774,-0.154170498992,-0.156621995551,-0.158785422318,-0.160651207869,-0.162210989905,-0.163457741229,-0.164385877929,-0.164991346831,-0.165271689791,
10.0,-2.68990845916e-15,-0.00585478941494,-0.0117059852213,-0.0175499375014,-0.0233828839706,-0.0292008944409,-0.0349998161153,-0.0407752200776,-0.046522349415,-0.0522360694924,-0.057910820993,-0.0635405764346,-0.0691188009713,-0.0746384183803,-0.080091783213,-0.0854706601539,-0.0907662116658,-0.0959689950059,-0.101068969669,-0.106055516238,-0.110917467498,-0.115643152516,-0.120220454144,-0.124636880165,-0.128879647955,-0.13293578222,-0.136792224958,-0.14043595641,-0.143854125368,-0.14703418682,-0.149964044546,-0.152632195988,-0.155027876453,-0.157141199547,-0.158963290689,-0.160486410533,-0.161704065311,-0.162611101316,-0.163203781098,-0.163479839394,
10.5,1.1677426079e-15,-0.00583276715107,-0.0116616336221,-0.0174826443433,-0.0232917358051,-0.0290846827037,-0.0348570456696,-0.0406041205076,-0.046320889439,-0.0520019748954,-0.0576415964895,-0.0632335318582,-0.0687710821441,-0.0742470429456,-0.0796536816126,-0.0849827218016,-0.0902253362086,-0.0953721483811,-0.10041324446,-0.105338195613,-0.110136091789,-0.114795587271,-0.119304958278,-0.123652172639,-0.127824971282,-0.131810960965,-0.135597717371,-0.139172897352,-0.14252435877,-0.145640286092,-0.148509319601,-0.151120685845,-0.153464326779,-0.155531024933,-0.157312521894,-0.158801627443,-0.159992316817,-0.160879813787,-0.161460657512,-0.161732751539,
11.0,2.28593807683e-15,-0.0058090847887,-0.0116139748534,-0.017410423388,-0.0231940798299,-0.0289604390171,-0.0347047916172,-0.0404221763115,-0.0461073342514,-0.0517546663593,-0.0573581940941,-0.0629115243529,-0.0684078192295,-0.0738397713845,-0.0791995858134,-0.0844789688018,-0.0896691248482,-0.0947607622978,-0.0997441083614,-0.104608934103,-0.109344589845,-0.11394005129,-0.118383976448,-0.122664773263,-0.126770677568,-0.130689840743,-0.134410426185,-0.137920713402,-0.141209208302,-0.144264757981,-0.147076668085,-0.149634820666,-0.151929790286,-0.153952956068,-0.155696607368,-0.157154040797,-0.158319646448,-0.159188981384,-0.159758828666,-0.160027240554,
11.5,3.78439976316e-15,-0.00578382500527,-0.0115631758869,-0.0173335290326,-0.0230902623126,-0.0288286069785,-0.0345436009751,-0.0402300441779,-0.0458824560941,-0.0514950366042,-0.0570616303529,-0.0625756954303,-0.0680302770153,-0.0734179866665,-0.0787309879577,-0.0839609891404,-0.0890992434925,-0.0941365579581,-0.099063310612,-0.103869477381,-0.108544668331,-0.113078173671,-0.117459019466,-0.121676032822,-0.125717916131,-0.129573329716,-0.133230981967,-0.136679725884,-0.139908660645,-0.142907236699,-0.145665362626,-0.148173511937,-0.150422827834,-0.152405223928,-0.154113478914,-0.155541323242,-0.156683515959,-0.157535910064,-0.158095504923,-0.158360484582,
12.0,2.2555495984e-15,-0.00575707677556,-0.0115094157873,-0.0172522325743,-0.0229806497759,-0.0286896519239,-0.034374041743,-0.0400283984868,-0.0456470388609,-0.0512239811017,-0.0567529128024,-0.0622271630958,-0.0676396798127,-0.0729830122391,-0.0782493000862,-0.0834302692638,-0.088517235008,-0.0935011128554,-0.0983724378778,-0.10312139249,-0.107737843023,-0.112211385118,-0.11653139782,-0.120687106105,-0.124667651351,-0.128462169091,-0.132059873185,-0.135450145352,-0.138622628819,-0.141567324686,-0.144274689458,-0.146735732096,-0.148942108859,-0.150886214179,-0.152561265827,-0.153961382682,-0.155081653532,-0.155918195479,-0.15646820072,-0.1567299707,
12.5,3.33106531704e-16,-0.00572893296631,-0.0114528809776,-0.0171668152954,-0.0228656201298,-0.0285440504086,-0.0341966911081,-0.0398179186848,-0.0454018651555,-0.0509423853835,-0.0564330281423,-0.0618670115264,-0.0672372032841,-0.0725361066329,-0.0777558520996,-0.0828881958936,-0.0879245252735,-0.0928558713044,-0.0976729293203,-0.102366087311,-0.106925462334,-0.111340944924,-0.115602251328,-0.119698983228,-0.123620694468,-0.127356964111,-0.130897474997,-0.134232096816,-0.137350972534,-0.140244606909,-0.142903955708,-0.14532051413,-0.147486402936,-0.149394450721,-0.151038270815,-0.152412331351,-0.153512017117,-0.154333681993,-0.154874690887,-0.155133450328,
13.0,7.57446478509e-16,-0.00569948833658,-0.0113937613111,-0.0170775627509,-0.0227455553884,-0.028392281632,-0.0340121259239,-0.0395992792205,-0.0451477061357,-0.0506511152901,-0.0561029334073,-0.0614962836966,-0.0668239690459,-0.0720784605336,-0.0772518917359,-0.0823360592672,-0.0873224299364,-0.0922021548373,-0.0969660906089,-0.101604828006,-0.106108727815,-0.110467964022,-0.114672574021,-0.118712515495,-0.122577729475,-0.12625820892,-0.129744072023,-0.13302563933,-0.136093513594,-0.138938661212,-0.141552493997,-0.143926949954,-0.146054571708,-0.147928581232,-0.149542949521,-0.150892459939,-0.151972764064,-0.152780428933,-0.153312974805,-0.153568902672,
13.5,-7.88477639791e-16,-0.00566883790998,-0.0113322468819,-0.0169847601482,-0.0226208358103,-0.0282348205933,-0.0338209151863,-0.0393731416944,-0.0448853137315,-0.0503510096745,-0.055763549594,-0.0611159763631,-0.0664010414286,-0.0716111956985,-0.0767385859705,-0.0817750572728,-0.0867121614401,-0.0915411721733,-0.0962531067566,-0.100838754511,-0.105288711967,-0.109593424617,-0.11374323501,-0.1177284368,-0.121539334253,-0.125166306588,-0.12859987639,-0.13183078124,-0.134850047582,-0.137649065768,-0.14021966515,-0.142554188037,-0.144645561311,-0.146487364479,-0.148073893012,-0.14940021581,-0.150462225779,-0.151256682578,-0.151781246737,-0.152034504499,
14.0,-1.38816631036e-15,-0.00563707567756,-0.0112685254891,-0.016888688688,-0.0224918352883,-0.02807213275,-0.033623614227,-0.0391401488923,-0.0446154148501,-0.0500428751336,-0.0554157572751,-0.060727036915,-0.065969425893,-0.0711353652334,-0.0762170233938,-0.0812063001019,-0.0860948360442,-0.0908740286033,-0.0955350537658,-0.100068894232,-0.104466373666,-0.108718196933,-0.112814996031,-0.116747381369,-0.120505997863,-0.124081585281,-0.127465042101,-0.130647492093,-0.133620352718,-0.136375404393,-0.138904859576,-0.141201430626,-0.143258395347,-0.145069659145,-0.146629812754,-0.14793418453,-0.148978886413,-0.149760852719,-0.150277871075,-0.150528604938,
14.5,1.59910474185e-15,-0.00560429358789,-0.0112027806682,-0.0167896227373,-0.0223589178106,-0.0279046699569,-0.0334207603584,-0.0389009203927,-0.0443387072252,-0.0497274823891,-0.055060393806,-0.0603303616858,-0.0655300687085,-0.0706519548586,-0.0756882172418,-0.0806308151589,-0.0854714806575,-0.0902017347147,-0.0948129091281,-0.0992961741145,-0.103642571523,-0.107843053481,-0.11188852619,-0.115769898495,-0.119478134744,-0.123004311368,-0.126339676508,-0.129475711957,-0.132404196566,-0.13511727026,-0.137607497717,-0.139867930747,-0.141892168428,-0.143674414002,-0.145209527633,-0.146493074131,-0.147521364831,-0.148291492913,-0.148801361538,-0.149049704315,
15.0,-1.17334991176e-15,-0.00557058078208,-0.011135190204,-0.0166878277064,-0.0222224348262,-0.0277328674809,-0.0332128697271,-0.0386560494725,-0.0440558566059,-0.0494055639965,-0.0546982517887,-0.0599267953977,-0.0650838575748,-0.0701618848779,-0.0751531088355,-0.080049552044,-0.084843039379,-0.089525214437,-0.0940875612547,-0.0985214312742,-0.102818075442,-0.106968681246,-0.110964414403,-0.114796464825,-0.118456096404,-0.121934700067,-0.125223849483,-0.12831535872,-0.1312013411,-0.133874268442,-0.136327029847,-0.138552989164,-0.140546040258,-0.142300659223,-0.143811952713,-0.145075701601,-0.146088399247,-0.146847283741,-0.147350363568,-0.147596436268,
15.5,5.53220418341e-17,-0.00553602303393,-0.0110659250479,-0.0165835585134,-0.0220827233619,-0.0275571419028,-0.0330004351582,-0.0384061010705,-0.0437674950251,-0.049077813111,-0.0543300785219,-0.0595171314682,-0.0646316229417,-0.0696660126324,-0.0746125712551,-0.0794633874895,-0.0842103796859,-0.0888453124212,-0.0933598179279,-0.0977454223431,-0.101993576651,-0.106095692115,-0.110043179914,-0.113827494617,-0.117440181065,-0.120872924131,-0.124117600783,-0.127166333811,-0.130011546505,-0.132646017559,-0.135062935426,-0.137255951343,-0.13921923023,-0.140947498702,-0.142436089444,-0.143680981247,-0.144678834061,-0.145427018503,-0.145923639334,-0.146167552508,
16.0,-5.44666294787e-16,-0.00550070235983,-0.0109951485669,-0.016477058533,-0.0219401047553,-0.0273778897442,-0.0327839248041,-0.0381516106,-0.043474219927,-0.0487448830818,-0.0539565762088,-0.0591021129671,-0.0641741398273,-0.0691651352708,-0.074067413118,-0.0788731301638,-0.0835742982419,-0.0881628007835,-0.0926304138687,-0.0969688317063,-0.101169696403,-0.105224631814,-0.109125281202,-0.112863348342,-0.116430641664,-0.119819120936,-0.123020945963,-0.126028526676,-0.128834573996,-0.13143215078,-0.133814722154,-0.135976204515,-0.137911012503,-0.139614103226,-0.141081017092,-0.142307914596,-0.143291608509,-0.144029590945,-0.14452005488,-0.144761909778,
16.5,1.32361581993e-15,-0.00546469676674,-0.0109230160648,-0.0163685589376,-0.021794883886,-0.0271954866767,-0.0325637814357,-0.0378930834353,-0.0431765939691,-0.0484073876871,-0.0535784027398,-0.0586824340482,-0.0637121299849,-0.0686599927109,-0.0735183823701,-0.078279525294,-0.0829355263184,-0.0874783852568,-0.0919000175137,-0.0961922787632,-0.100346993548,-0.104355987592,-0.108211123561,-0.111904339916,-0.115427692491,-0.118773398308,-0.121933881143,-0.124901818288,-0.127670187899,-0.130232316334,-0.132581924828,-0.13471317485,-0.136620711515,-0.138299704407,-0.139745885212,-0.140955581599,-0.141925746833,-0.142653984652,-0.143138569049,-0.143378458612,
17.0,-2.68950869542e-16,-0.00542808011147,-0.0108496745203,-0.0162582783529,-0.0216473488044,-0.0270102871948,-0.0323404222404,-0.0376309949251,-0.0428751453427,-0.0480659018569,-0.0531961729024,-0.0582587417217,-0.0632462642969,-0.0681512706972,-0.0729661700221,-0.0776832590727,-0.0822947348336,-0.0867927107949,-0.0911692370866,-0.0954163243423,-0.0995259711459,-0.103490194859,-0.107301065564,-0.110950742803,-0.114431514736,-0.117735839295,-0.120856386847,-0.123786083882,-0.126518157143,-0.129046177661,-0.131364104092,-0.133466324771,-0.135347697892,-0.137003589254,-0.138429907013,-0.139623132939,-0.140580349711,-0.141299263841,-0.141778223876,-0.142016233604,
17.5,8.4992178511e-16,-0.00539092204805,-0.0107752624968,-0.0161464227615,-0.021497770673,-0.0268226246495,-0.0321142390125,-0.0373657908096,-0.04257036849,-0.0477209627568,-0.0528104598966,-0.0578316378562,-0.062777165305,-0.0676396038818,-0.072411413787,-0.0770849628334,-0.0816525390246,-0.086106366676,-0.0904386260452,-0.0946414763808,-0.0987070822453,-0.102627642914,-0.106395424598,-0.110002795179,-0.113442261118,-0.116706506115,-0.119788431102,-0.122681195081,-0.125378256308,-0.127873413296,-0.130160845114,-0.132235150421,-0.134091384726,-0.135725095329,-0.137132353478,-0.13830978325,-0.139254586763,-0.139964565324,-0.140438136228,-0.140674344926,
18.0,-2.03329106234e-15,-0.0053532880439,-0.0106999101878,-0.0160331856002,-0.0213464039496,-0.0266328115607,-0.0318855986445,-0.0370978879432,-0.0422627251105,-0.0473730711324,-0.0524217970632,-0.0574016813275,-0.0623054098046,-0.0671255788774,-0.0718547015858,-0.0764852169862,-0.0810095027703,-0.0854198911513,-0.0897086879751,-0.0938681949647,-0.0978907349567,-0.101768679935,-0.10549448162,-0.109060704332,-0.112460059779,-0.115685443415,-0.118729971945,-0.121587021545,-0.124250266326,-0.126713716572,-0.128971756245,-0.131019179279,-0.132851224169,-0.13446360638,-0.135852548132,-0.137014805145,-0.137947689954,-0.138649091465,-0.139117490473,-0.139351970911,
18.5,-8.63771749272e-16,-0.00531523944886,-0.0106237395636,-0.0159187480031,-0.0211934867533,-0.0264411401386,-0.0316548438406,-0.0368276752392,-0.0419526453778,-0.0470226928336,-0.0520306797475,-0.0569693902462,-0.0618315314516,-0.0666097372437,-0.0712965749021,-0.075884554713,-0.0803661425863,-0.0847337756807,-0.0889798809921,-0.0930968968126,-0.0970772969198,-0.100913617312,-0.104598485261,-0.108124650403,-0.111485017565,-0.114672680972,-0.117680959451,-0.120503432234,-0.123133974922,-0.125566795179,-0.127796467686,-0.129817967926,-0.13162670434,-0.133218548428,-0.134589862389,-0.13573752391,-0.136658947773,-0.137352103967,-0.137815532043,-0.138048351529,
19.0,3.41402836289e-15,-0.0052768336037,-0.0105468645956,-0.0158032791558,-0.021039241367,-0.0262478829586,-0.0314222939905,-0.0365555147723,-0.0416405292981,-0.0466702604541,-0.0516375672406,-0.0565352442148,-0.0613560233389,-0.0660925783793,-0.0707375319724,-0.0752834654285,-0.079722931313,-0.0840484687941,-0.0882526217123,-0.0923279592755,-0.0962670992478,-0.100062733453,-0.103707655376,-0.1071947896,-0.110517222798,-0.11366823594,-0.116641337371,-0.119430296377,-0.12202917685,-0.124432370641,-0.12663463018,-0.128631099961,-0.130417346481,-0.131989386229,-0.133343711375,-0.134477312785,-0.135387700071,-0.136072918385,-0.136531561735,-0.136762782631,
19.5,-1.51053479533e-15,-0.00523812397757,-0.0104693915363,-0.0156869367268,-0.0208838748358,-0.0260532937429,-0.0311882461543,-0.0362817429859,-0.0413267481573,-0.0463161750361,-0.051242884752,-0.0560996865734,-0.0608793405142,-0.0655745623013,-0.0701780308075,-0.0746823980122,-0.0790803015185,-0.0833643796156,-0.0875272888356,-0.0915617239136,-0.0954604400219,-0.0992162771084,-0.102822186133,-0.106271256959,-0.109556747631,-0.112672114727,-0.115611044463,-0.118367484198,-0.120935673975,-0.123310177725,-0.125485913742,-0.127458184062,-0.12922270237,-0.130775620072,-0.132113550186,-0.133233588752,-0.13413333346,-0.134810899249,-0.135264930671,-0.13549461084,
