10.0,2.83947538824e-19,-1.68837374897e-05,-3.30700597619e-05,-4.85590475885e-05,-6.33508410625e-05,-7.74456966301e-05,-9.08440864115e-05,-0.000103546871733,-0.000115555602256,-0.000126873021381,-0.000137503900179,-0.000147456376633,-0.000156744041177,-0.00016538907148,-0.000173426753582,-0.000180911688364,-0.000187925807483,-0.000194587937033,-0.000201063994984,-0.000207576007777,-0.000214407143853,-0.000221899248072,-0.000230439456035,-0.000240433905883,-0.000252269541057,-0.000266268986229,-0.000282647113638,
11.0,1.29218485129e-18,-1.68838448274e-05,-3.30703182129e-05,-4.85595601744e-05,-6.33518053429e-05,-7.74474692688e-05,-9.08472930106e-05,-0.000103552586416,-0.000115565631927,-0.000126890340982,-0.000137533294699,-0.000147505347241,-0.000156824016803,-0.000165516919494,-0.000173626488118,-0.00018121612057,-0.000188377673277,-0.000195239812056,-0.000201976149368,-0.000208811400634,-0.000216023162071,-0.00022393664582,-0.000232910160605,-0.000243310560675,-0.000255480259724,-0.000269700202355,-0.000286155442799,
12.0,-1.20970276385e-18,-1.68840257518e-05,-3.30707473637e-05,-4.85603933801e-05,-6.33533344855e-05,-7.74502068727e-05,-9.08521113952e-05,-0.00010356093683,-0.000115579877571,-0.000126914245096,-0.000137572707186,-0.000147569124526,-0.000156925180889,-0.000165674003257,-0.000173864916155,-0.000181569338218,-0.000188887577695,-0.000195955902954,-0.000202952778374,-0.000210102652918,-0.000217675332138,-0.000225978977973,-0.000235345383284,-0.000246107462514,-0.000258570750006,-0.000272982665036,-0.00028950472298,
13.0,1.35118867793e-18,-1.68843146005e-05,-3.3071423153e-05,-4.85616798767e-05,-6.33556418557e-05,-7.74542370418e-05,-9.08590260169e-05,-0.00010357261258,-0.000115599279374,-0.000126945950635,-0.000137623611669,-0.000147649337576,-0.000157049090635,-0.000165861420084,-0.00017414211789,-0.000181969727153,-0.000189451550585,-0.000196729470164,-0.000203984506476,-0.000211438706517,-0.00021935278792,-0.000228018143526,-0.00023774244711,-0.000248829213889,-0.000261553097712,-0.000276134101831,-0.000292714782581,
14.0,-6.76264205902e-20,-1.68847544973e-05,-3.30724394598e-05,-4.85635798219e-05,-6.33589775187e-05,-7.74599309906e-05,-9.08685658204e-05,-0.0001035883367,-0.000115624779965,-0.000126986617152,-0.000137687329289,-0.000147747331495,-0.00015719686689,-0.000166079692978,-0.000174457535999,-0.000182415125787,-0.000190065392094,-0.000197554120406,-0.000205063078074,-0.000212810410809,-0.000221047081526,-0.000230048383858,-0.000240100173918,-0.000251480396604,-0.0002644375828,-0.000279168991503,-0.000295801647017,
15.0,1.08402212706e-18,-1.68853973644e-05,-3.30739076998e-05,-4.85662791537e-05,-6.33636238672e-05,-7.74676947491e-05,-9.08812891658e-05,-0.000103608843042,-0.00011565729479,-0.000127037314153,-0.000137765001607,-0.000147864161765,-0.000157369229239,-0.000166328865398,-0.000174810138363,-0.000182903040106,-0.000190724889162,-0.000198423938734,-0.000206181304575,-0.000214210213429,-0.000222751630178,-0.000232065617551,-0.0002424183403,-0.000254065397108,-0.000267233012108,-0.000282099337622,-0.000298778486915,
16.0,-6.39237888052e-20,-1.68863034462e-05,-3.30759554534e-05,-4.85699864978e-05,-6.33698896485e-05,-7.74779590069e-05,-9.08977684551e-05,-0.000103634855624,-0.000115697688121,-0.000127098998783,-0.00013785757888,-0.000148000605592,-0.000157566544049,-0.000166608595645,-0.000175198556761,-0.000183430804959,-0.00019142595402,-0.000199333540735,-0.000207332967797,-0.000215631883953,-0.000224461291697,-0.000234066974311,-0.000244697329275,-0.000256588328756,-0.000269946984916,-0.000284935221243,-0.000301656282618,
17.0,-5.34693737339e-19,-1.68875403963e-05,-3.30787242715e-05,-4.85749290086e-05,-6.33781029684e-05,-7.74911684814e-05,-9.09185755801e-05,-0.000103667071019,-0.000115746755126,-0.000127172502843,-0.000137965819906,-0.000148157184036,-0.000157788877326,-0.000166918243489,-0.000175621199643,-0.000183995700514,-0.00019216470703,-0.000200278076894,-0.000208512708843,-0.00021707027841,-0.000226172040571,-0.000236050465319,-0.000246937904206,-0.00025905300518,-0.000272586104123,-0.0002876852049,-0.000304444302253,
18.0,3.48117832091e-18,-1.68891820161e-05,-3.30823668658e-05,-4.85813475105e-05,-6.33886038338e-05,-7.75077715439e-05,-9.09442689527e-05,-0.000103706144255,-0.000115805209725,-0.000127258527544,-0.000138090300091,-0.00014833419001,-0.000158036047018,-0.000167256945602,-0.000176076340668,-0.000184595033351,-0.000192937521225,-0.000201253209922,-0.000209715917674,-0.000218521143572,-0.000227880720894,-0.000238014747753,-0.000249141060447,-0.000261462940324,-0.000275156144582,-0.000290356633918,-0.000307150453532,
19.0,-1.10813299614e-19,-1.68913067514e-05,-3.30870439107e-05,-4.85894913024e-05,-6.34017367231e-05,-7.75282106474e-05,-9.09753825569e-05,-0.000103752678285,-0.000115873677549,-0.000127357644235,-0.000138231424847,-0.000148531718537,-0.000158307671613,-0.000167623678909,-0.000176562186297,-0.000185226190723,-0.000193741041298,-0.000202255078187,-0.000210938630677,-0.000219980956439,-0.000229584857394,-0.000239958954884,-0.000251307927246,-0.000263821361874,-0.000277662187956,-0.000292955865138,-0.000309781547779,
20.0,4.37260110263e-19,-1.68939960593e-05,-3.30929206787e-05,-4.85996129515e-05,-6.34178435722e-05,-7.75529139164e-05,-9.10124171878e-05,-0.00010380721678,-0.000115952693117,-0.000127470299461,-0.000138389446019,-0.000148749696854,-0.000158603213438,-0.000168017312321,-0.000177076926066,-0.00018588667499,-0.000194572186093,-0.000203280253236,-0.00021217743918,-0.000221446793497,-0.000231282510289,-0.000241882572338,-0.000253439702604,-0.000266131230866,-0.00028010873147,-0.000295488443315,-0.000312343501548,
21.0,7.31624685365e-19,-1.68973327453e-05,-3.31001637058e-05,-4.86119633385e-05,-6.34372574527e-05,-7.75822880904e-05,-9.10558338527e-05,-0.000103870239841,-0.0001160427003,-0.000127596822908,-0.00013856447962,-0.000148987912809,-0.000158922016086,-0.000168436648065,-0.000177618769038,-0.000186574123758,-0.00019542814085,-0.000204325696154,-0.000213429409522,-0.000222916224509,-0.000232972163198,-0.000243785347163,-0.000255537610009,-0.000268395263494,-0.000282499776209,-0.000297959239068,-0.000314841492949,
22.0,1.15508755024e-18,-1.69013993592e-05,-3.31089376435e-05,-4.86267871485e-05,-6.34602971138e-05,-7.76167128846e-05,-9.11060491755e-05,-0.000103942162148,-0.000116144055261,-0.000127737437112,-0.000138756523653,-0.000149246040733,-0.000159263336031,-0.000168880454066,-0.00017818596944,-0.000187286319896,-0.000196306343445,-0.000205388715424,-0.000214692014159,-0.000224387226258,-0.000234652636094,-0.000245667220479,-0.000257602869861,-0.000270615953026,-0.000284838899346,-0.000300372558147,-0.000317280084536,
23.0,2.66840111939e-18,-1.69062767141e-05,-3.31194024139e-05,-4.8644318939e-05,-6.3487262474e-05,-7.76565367317e-05,-9.11634325744e-05,-0.000104023333069,-0.000116257031094,-0.000127892268026,-0.000138965475229,-0.000149523664386,-0.000159626368843,-0.000169347488844,-0.000178776844024,-0.000188021194549,-0.000197204467457,-0.00020646692767,-0.000215963072745,-0.000225858112416,-0.000236323017303,-0.000247528277224,-0.000259636680842,-0.000272795590725,-0.000287129313624,-0.000302732228964,-0.000319663321094,
24.0,1.332042584e-18,-1.69120425765e-05,-3.3131710742e-05,-4.866477985e-05,-6.35184310735e-05,-7.77020738073e-05,-9.12283049469e-05,-0.000104114038262,-0.00011638182359,-0.000128061355805,-0.000139191146486,-0.000149820296908,-0.000160010270593,-0.000169836520305,-0.000179389783163,-0.000188776825432,-0.000198120403894,-0.000207558221905,-0.000217240701984,-0.000227327476381,-0.000237982610085,-0.000249368708421,-0.000261640208039,-0.000274936285257,-0.000289373916687,-0.000305041673448,-0.000321994808322,
25.0,2.20535133109e-18,-1.69187705545e-05,-3.31460061067e-05,-4.86883749809e-05,-6.35540554525e-05,-7.77536021977e-05,-9.13009385948e-05,-0.000104214502389,-0.000116518557625,-0.000128244665362,-0.000139433279042,-0.000150135397891,-0.000160414175073,-0.00017034633961,-0.000180023257289,-0.000189551432047,-0.000199052242746,-0.000208660727434,-0.000218523273053,-0.000228794144562,-0.000239630890426,-0.00025118878269,-0.000263614575711,-0.000277039980408,-0.000291575332265,-0.00030730396494,-0.000324277776783,
26.0,9.47766738903e-20,-1.69265291948e-05,-3.31624211169e-05,-4.87152914155e-05,-6.35943613797e-05,-7.78113630563e-05,-9.13815581353e-05,-0.000104324892596,-0.000116667293825,-0.0001284420964,-0.0001396915569,-0.000150468387793,-0.000160837207473,-0.000170875771134,-0.000180675819914,-0.000190343368989,-0.000199998255095,-0.000209772785322,-0.00021980937547,-0.000230257138067,-0.000241267473507,-0.000252988824642,-0.000265560863217,-0.000279108471081,-0.000293735944761,-0.000309521875916,-0.000326515134361,
27.0,5.36640726996e-20,-1.69353812891e-05,-3.31810763032e-05,-4.87456968533e-05,-6.36395468398e-05,-7.7875560586e-05,-9.14703421674e-05,-0.000104445322481,-0.000116828035229,-0.000128653492724,-0.000139965617784,-0.000150818659966,-0.000161278495076,-0.000171423679359,-0.000181346108189,-0.000191151118164,-0.000200956876174,-0.000210892923179,-0.000221097786446,-0.000231715641179,-0.000242892086947,-0.000254769198439,-0.000267480103105,-0.000281143417654,-0.000295857928481,-0.000311697917626,-0.00032870950964,
28.0,4.40684257638e-19,-1.69453833785e-05,-3.32020792951e-05,-4.87797387879e-05,-6.36897816756e-05,-7.79463626941e-05,-9.15674254968e-05,-0.000104575856344,-0.000117000733762,-0.000128878650763,-0.000140255063002,-0.00015118559059,-0.000161737175506,-0.000171988973379,-0.00018203284171,-0.000191973280506,-0.000201926689616,-0.000212019832988,-0.000222387444848,-0.000233168975331,-0.000244504549323,-0.000256530295237,-0.000269373280673,-0.000283146358823,-0.000297943272469,-0.000313834373275,-0.000330863288075,
29.0,1.57301892196e-18,-1.69565854383e-05,-3.32255243456e-05,-4.88175441638e-05,-6.37452077788e-05,-7.80239021756e-05,-9.16729017487e-05,-0.000104716513538,-0.000117185296399,-0.000129117327257,-0.000140559465932,-0.00015156854679,-0.000162212402957,-0.000172570609576,-0.000182734820133,-0.00019280856756,-0.000202906412965,-0.000213152351637,-0.000223677429051,-0.000234616577524,-0.000246104752873,-0.000258272523604,-0.000271241334516,-0.000285118723068,-0.000299993801722,-0.000315933325971,-0.000332978642344,
30.0,7.33187074733e-19,-1.69690307242e-05,-3.3251492158e-05,-4.88592194393e-05,-6.38059397294e-05,-7.81082782996e-05,-9.17868262292e-05,-0.000104867272803,-0.000117381590936,-0.000129369246111,-0.000140878379259,-0.000151966893213,-0.000162703352794,-0.0001731675929,-0.000183450919991,-0.000193655793209,-0.000203894884458,-0.000214289443861,-0.000224966938074,-0.000236057982394,-0.000247692649494,-0.000259996302185,-0.000273085157716,-0.000287061838874,-0.000302011195404,-0.000317996682428,-0.000335057558001,
31.0,2.21679621701e-18,-1.69827557566e-05,-3.32800499703e-05,-4.89048509854e-05,-6.38720657875e-05,-7.81995586871e-05,-9.19092189243e-05,-0.000105028076485,-0.000117589451326,-0.000129634104472,-0.000141211341116,-0.00015237999728,-0.000163209224844,-0.0001737789771,-0.000184180091015,-0.000194513865705,-0.00020489105105,-0.000215430187311,-0.000226255275468,-0.000237492807234,-0.000249268239375,-0.00026170205411,-0.000274905599445,-0.000288976943859,-0.000303997002554,-0.00032002619317,-0.000337101855283,
32.0,1.18306273585e-18,-1.699779042e-05,-3.33112518507e-05,-4.89545057533e-05,-6.39436491553e-05,-7.82977813857e-05,-9.20400675457e-05,-0.000105198834588,-0.000117808682562,-0.000129911578061,-0.000141557880234,-0.00015280723335,-0.000163729245641,-0.000174403864188,-0.000184921352189,-0.000195381780102,-0.00020589395759,-0.000216573759465,-0.00022754183554,-0.000238920739458,-0.000250831561725,-0.000263390202728,-0.000276703466811,-0.000290865192912,-0.000305952655701,-0.000322023469864,-0.000339113207752,
33.0,-5.62889394255e-19,-1.70141581566e-05,-3.33451391621e-05,-4.9008232149e-05,-6.40207294326e-05,-7.84029570641e-05,-9.21793305556e-05,-0.000105379428595,-0.000118039065119,-0.000130201325836,-0.000141917520258,-0.000153247985966,-0.000164262669836,-0.000175041403341,-0.000185673787681,-0.000196258611151,-0.000206902737081,-0.000217719426172,-0.000228826091528,-0.000240341526067,-0.000252382687193,-0.000265061168389,-0.000278479526834,-0.00029272766547,-0.0003078794827,-0.000323990000248,-0.000341093158322,
34.0,2.39530955268e-18,-1.70318762331e-05,-3.33817411565e-05,-4.90660610626e-05,-6.41033242043e-05,-7.85150712622e-05,-9.23269401187e-05,-0.000105569715055,-0.000118280358951,-0.000130502994035,-0.000142289783316,-0.000153701652334,-0.000164808780967,-0.00017569078941,-0.000186436542789,-0.000197143506687,-0.000207916601928,-0.0002188665316,-0.000230107585447,-0.000241754964774,-0.000253921711657,-0.000266715366011,-0.000280234508474,-0.000294565372025,-0.000309778717085,-0.000325927161061,-0.000343043133093,
35.0,-3.10686141878e-19,-1.70509560631e-05,-3.34210756651e-05,-4.91280070023e-05,-6.41914307049e-05,-7.86340866451e-05,-9.24828049424e-05,-0.000105769528909,-0.00011853230708,-0.000130816219678,-0.000142674192968,-0.000154167644189,-0.000165366891716,-0.000176351261161,-0.000187208819952,-0.00019803568149,-0.000208934836083,-0.000220014489418,-0.000231385919339,-0.0002431608965,-0.000255448751107,-0.000268353203286,-0.00028196910465,-0.00029637925996,-0.000311651507136,-0.000327836229287,-0.000344964453367,
36.0,-3.47627906422e-19,-1.70714035688e-05,-3.34631498534e-05,-4.9194069296e-05,-6.42850275174e-05,-7.87599452225e-05,-9.26468129804e-05,-0.000105978686554,-0.000118794638801,-0.000131140633577,-0.000143070276609,-0.000154645389149,-0.000165936343784,-0.000177022099359,-0.000187989874906,-0.000198934411645,-0.000209956788002,-0.000221162775048,-0.00023266074772,-0.000244559199015,-0.000256963937441,-0.000269975079362,-0.00028368397422,-0.000298170218778,-0.00031349892386,-0.000329718391975,-0.000346858346104,
37.0,2.28445359735e-18,-1.70932195689e-05,-3.35079610166e-05,-4.92642333253e-05,-6.43840762694e-05,-7.88925705008e-05,-9.28188339805e-05,-0.000106196988652,-0.000119067072526,-0.000131475862912,-0.000143477567419,-0.000155134331646,-0.000166516507474,-0.000177702624752,-0.000188779013004,-0.000199839029343,-0.000210981864331,-0.000222310918847,-0.000233931771038,-0.000245949781535,-0.000258467414985,-0.000271581383905,-0.000285379743897,-0.000299939084805,-0.000315321968045,-0.000331574754844,-0.000348725953086,
38.0,1.7819323348e-18,-1.71164001798e-05,-3.3555497394e-05,-4.93384717654e-05,-6.44885233008e-05,-7.90318695482e-05,-9.29987218672e-05,-0.000106424222687,-0.0001193493183,-0.000131821533434,-0.000143895605928,-0.000155633933535,-0.000167106781051,-0.000178392196017,-0.000189575585728,-0.000200748918127,-0.000212009524247,-0.000223458500099,-0.000235198730012,-0.000247332580114,-0.000259959337618,-0.000273172496456,-0.000287057010077,-0.000301686645432,-0.000317121576497,-0.000333406349865,-0.000350568338954,
39.0,3.44023347018e-18,-1.71409372226e-05,-3.36057389843e-05,-4.94167458092e-05,-6.45983012785e-05,-7.91777349542e-05,-9.31863169548e-05,-0.00010666016528,-0.000119641080023,-0.000132177271331,-0.000144323941252,-0.000156143674422,-0.000167706589954,-0.000179090207721,-0.000190378987406,-0.000201663508535,-0.000213039274388,-0.000224605141726,-0.000236461400699,-0.000248707553715,-0.000261439866398,-0.000274748786023,-0.000288716340583,-0.00030341364293,-0.000318898627592,-0.000335214141948,-0.000352386498303,
40.0,1.08969983829e-18,-1.71668186263e-05,-3.36586583498e-05,-4.94990063582e-05,-6.47133307456e-05,-7.93300466758e-05,-9.33814479893e-05,-0.000106904584287,-0.000119942057396,-0.000132542704809,-0.000144762132052,-0.000156663051788,-0.000168315385894,-0.000179796088313,-0.00019118865213,-0.000202582274133,-0.000214070664305,-0.000225750505599,-0.000237719590208,-0.000250074680838,-0.000262909167586,-0.000276310610842,-0.00029035827632,-0.000305120777902,-0.000320653946218,-0.000336999034866,-0.000354181361947,
41.0,1.609083266e-18,-1.71940288228e-05,-3.37142213967e-05,-4.95851951687e-05,-6.48335215906e-05,-7.94886737615e-05,-9.35839340232e-05,-0.000107157240676,-0.00012025194763,-0.000132917465416,-0.000145209747275,-0.000157191580938,-0.000168932645881,-0.00018050929817,-0.000192004050878,-0.000203504727881,-0.000215103282377,-0.000226894288408,-0.000238973132954,-0.000251433956635,-0.000264367411017,-0.000277858318285,-0.000291983332823,-0.000306808712412,-0.000322388308193,-0.00033876187653,-0.000355953802486,
42.0,3.1742874068e-19,-1.72225491275e-05,-3.37723881249e-05,-4.96752459428e-05,-6.49587744318e-05,-7.96534759527e-05,-9.37935861276e-05,-0.00010741789021,-0.000120570446935,-0.000133301189146,-0.000145666366693,-0.00015772879482,-0.000169557871215,-0.000181229327721,-0.000192824688842,-0.000204430418834,-0.000216136752156,-0.000228036217989,-0.000240221887389,-0.000252785390428,-0.000265814768748,-0.000279392244869,-0.000293592001722,-0.000308478072812,-0.000324102444222,-0.000340503463679,-0.00035770463926,
43.0,5.09473529855e-19,-1.72523581041e-05,-3.3833113342e-05,-4.9769085358e-05,-6.50889819097e-05,-7.98243051619e-05,-9.40102089485e-05,-0.000107686284952,-0.000120897251809,-0.000133693517366,-0.000146131581288,-0.000158274243744,-0.00017019058645,-0.000181955695656,-0.000193650102941,-0.000205358929124,-0.000217170729071,-0.000229176050078,-0.000241465733139,-0.000254129003573,-0.000267251413937,-0.000280912716353,-0.000295184752118,-0.000310129452321,-0.000325797043451,-0.000342224546079,-0.000359434642768,
44.0,7.08096672936e-19,-1.72834319087e-05,-3.38963473348e-05,-4.98666340322e-05,-6.52240298882e-05,-8.00010068289e-05,-9.42336021157e-05,-0.000107962174596,-0.000121232060159,-0.000134094097561,-0.000146604993505,-0.000158827495022,-0.00017083033836,-0.000182687947215,-0.000194479859515,-0.000206289871222,-0.000218204897475,-0.00023031356542,-0.000242704568483,-0.000255464827616,-0.00026867751992,-0.000282420047886,-0.00029676203186,-0.000311763413363,-0.000327472756673,-0.000343925830286,-0.000361144538625,
45.0,1.73882753609e-18,-1.73157446145e-05,-3.39620365e-05,-4.99678074221e-05,-6.53637985632e-05,-8.01834211607e-05,-9.44635615119e-05,-0.00010824530765,-0.000121574572259,-0.00013450258395,-0.000147086217392,-0.00015938813255,-0.000171476694923,-0.000183425652574,-0.000195313552197,-0.000207222885435,-0.000219238967987,-0.000231448567201,-0.000243938308158,-0.000256792902704,-0.000270093259449,-0.000283914544215,-0.000298324268753,-0.000313380489698,-0.000329130199209,-0.000345607983026,-0.000362835011115,
46.0,-1.71365099603e-19,-1.7349268513e-05,-3.40301239289e-05,-5.00725166532e-05,-6.55081634797e-05,-8.03713842575e-05,-9.46998804122e-05,-0.000108535432477,-0.00012192449158,-0.000134918637978,-0.000147574878659,-0.000159955756355,-0.000172129244312,-0.000184168405319,-0.000196150799945,-0.000208157637635,-0.000220272675097,-0.000232580878764,-0.000245166881404,-0.000258113276212,-0.000271498804063,-0.000285396499917,-0.000299871871682,-0.000314981188376,-0.000330769953525,-0.000347271634242,-0.000364506706387,
47.0,3.15343521978e-18,-1.73839743951e-05,-3.41005499488e-05,-5.01806692842e-05,-6.56569964614e-05,-8.05647291323e-05,-9.49423505023e-05,-0.000108832298207,-0.000122281525488,-0.000135341928696,-0.000148070614654,-0.000160529982109,-0.000172787593933,-0.000184915821017,-0.000196991245222,-0.000209093817181,-0.000221305775009,-0.000233710341569,-0.000246390230263,-0.000259426001549,-0.000272894323579,-0.000286866199657,-0.000301405231663,-0.000316565991511,-0.000332392571601,-0.000348917379838,-0.000366160235334,
48.0,-1.1787778636e-18,-1.74198318084e-05,-3.41732526207e-05,-5.02921700058e-05,-6.5810166456e-05,-8.07632866299e-05,-9.51907627839e-05,-0.000109135655538,-0.000122645385834,-0.000135772133062,-0.000148573074289,-0.000161110440625,-0.000173451369478,-0.000185667535868,-0.000197834552323,-0.000210031135035,-0.000222338043702,-0.000234836813375,-0.000247608308065,-0.000260731137133,-0.000274279985672,-0.000288323918468,-0.000302924722821,-0.000318135357911,-0.000333998577078,-0.000350545784176,-0.000367796176198,
49.0,2.80614319691e-19,-1.74568092943e-05,-3.42481681932e-05,-5.0406921277e-05,-6.59675402991e-05,-8.09668862502e-05,-9.5444908378e-05,-0.000109445257426,-0.000123015789453,-0.000136208936152,-0.000149081917908,-0.00016169677735,-0.000174120214029,-0.000186423205443,-0.000198680405824,-0.00021096932204,-0.000223369275174,-0.000235960166615,-0.000248821078095,-0.000262028745496,-0.000275655955541,-0.000289769922035,-0.000304430703316,-0.000319689724579,-0.00033558846722,-0.000352157382324,-0.000369415076934,
50.0,9.49438692652e-19,-1.74948746036e-05,-3.43252315172e-05,-5.05248239019e-05,-6.61289834033e-05,-8.11753568842e-05,-9.5704579232e-05,-0.000109760859685,-0.000123392458576,-0.000136652031314,-0.000149596817126,-0.000162288651847,-0.000174793787193,-0.000187182503509,-0.000199528509163,-0.000211908127352,-0.000224399279859,-0.000237080286945,-0.000250028512419,-0.000263318892511,-0.00027702239564,-0.000291204466987,-0.000305923516194,-0.00032122950808,-0.000337162714694,-0.000353752682109,-0.000371017457345,
51.0,2.74934016443e-18,-1.75339948924e-05,-3.44043764201e-05,-5.064577755e-05,-6.6294360375e-05,-8.13885274675e-05,-9.59695687411e-05,-0.000110082221504,-0.000123775121161,-0.000137101120262,-0.000150117454627,-0.000162885737289,-0.00017547176428,-0.000187945120925,-0.000200378583321,-0.00021284731701,-0.000225427883201,-0.000238197071942,-0.000251230590838,-0.000264601646722,-0.000278379465462,-0.000292627801196,-0.000307403490195,-0.000322755105805,-0.000338721769203,-0.000355332165987,-0.000372603811037,
