10.0,203222.290186,199449.070355,195675.500606,191901.363183,188126.201941,184349.151219,180568.626564,176781.790936,172983.661726,169165.660302,165313.33044,161402.879332,157396.158454,153233.763023,148826.183159,144043.506936,138705.161247,132572.588424,125349.369628,116694.516285,106254.427307,93716.1237406,78878.0694476,61725.9265757,42492.0899901,21674.8434115,0.0,
11.0,203221.737534,199448.403623,195674.450651,191899.526097,188122.907655,184343.262336,180558.225267,176763.69972,172952.733507,169113.772945,165228.043452,161265.776648,157181.035742,152905.042426,148338.253393,143342.042809,137731.739881,131273.850761,123691.263245,114680.546053,103944.390322,91239.1751096,76432.5351954,59559.7563349,40863.2041007,20798.8184439,0.0,
12.0,203220.798332,199447.287474,195672.746879,191896.639696,188117.888024,184334.553518,180543.295853,176738.504332,172910.957475,169045.826138,165119.810938,161097.218466,156924.869724,152525.945778,147793.257052,142582.998074,136710.780462,129952.475905,122052.854602,112744.749032,101780.06356,88971.1548702,74237.2126259,57646.305662,39441.4105354,20039.753543,0.0,
13.0,203219.287617,199445.516789,195670.121815,191892.32696,188110.60336,184322.266721,180522.814487,176704.897991,172856.793756,168960.21609,164987.315776,160896.760372,156628.921515,152100.436336,147198.785617,141778.029541,135657.390946,128624.817173,120447.73567,110892.647869,99753.7434326,86888.35401,72254.1921468,55940.7876342,38186.4836384,19373.7825852,0.0,
14.0,203216.971161,199442.835899,195666.254531,191886.155872,188100.464304,184305.615011,180495.776245,176661.680713,172788.947693,168855.77312,164829.891968,160664.796138,156295.344924,151633.152009,146562.473989,140937.727189,134584.136608,127303.227191,118884.710261,109125.606469,97856.0828364,84969.5687899,70452.6422778,54408.5989048,37068.2942103,18783.3351872,0.0,
15.0,203213.5648,199438.939116,195660.774853,191877.650014,188086.851524,184283.813169,180461.235837,176607.804172,172706.404613,168731.761747,164647.456445,160402.386708,155926.894901,151129.018819,145891.614993,140071.405722,133501.231558,125996.825753,117369.127554,107442.40818,96077.2836426,83196.1812141,68807.3529906,53022.5802749,36063.7846125,18255.1532679,0.0,
16.0,203208.736548,199433.474033,195653.270236,191866.301233,188069.135766,184256.105151,180418.339413,176542.39981,172608.439763,168587.851677,164440.417725,160111.08949,155526.68126,150592.970764,145192.936205,139187.071037,132416.831241,124712.187628,115903.884642,105840.294999,94407.7411018,81551.9867906,67297.570231,51761.108189,35154.977368,17779.0206566,0.0,
17.0,203202.111245,199426.047247,195643.294587,191851.583144,188046.696579,184221.786668,180366.346529,176464.791657,172494.609063,168424.070812,164209.577242,159792.803809,155097.974225,150029.760674,144472.492051,138291.486283,131337.348207,123453.91835,114490.162673,104315.644148,92838.3719881,80022.9313798,65906.0826387,50606.7421015,34327.6261892,17346.9216462,0.0,
18.0,203193.277286,199416.231961,195630.378261,191832.964409,188018.938558,184180.222076,180304.642734,176374.49658,172364.726609,168240.74944,163956.033892,159449.639976,154644.059209,149443.842584,143735.632556,137390.287734,130267.751544,122225.118252,113127.959864,102864.40395,91360.762117,78596.8320265,64618.5108304,49545.2495572,33570.2789824,16952.467354,0.0,
19.0,203181.794862,199403.576816,195614.038478,191809.921006,187985.304463,184130.855599,180232.743992,176271.215108,172218.834227,168038.462393,163681.097948,159083.813792,154168.133997,148839.307059,142987.019836,136488.119694,129211.8326,121027.747996,111816.47407,101482.371057,89967.2123549,77263.11438,63422.7543244,48564.8921999,32873.6124292,16590.4947341,0.0,
20.0,203167.20507,199387.615342,195593.78954,191781.946943,187945.285032,184073.217372,180150.294607,176154.815856,172057.167309,167817.97368,163386.217213,158697.565125,153673.240195,148219.853865,142230.672002,135588.77055,128172.43191,119862.912442,110554.375719,100165.363505,88650.7292048,76012.5789297,62308.5595921,47655.8950048,32229.9500305,16256.7800507,0.0,
21.0,203149.039314,199367.875441,195569.152348,191748.563145,187898.425631,184006.92514,180057.060339,176025.316156,171880.120065,167580.186274,163072.916132,158293.097547,153162.221104,147588.789748,141470.020837,134695.300411,127151.628375,118731.079133,109340.00154,98909.3255665,87404.9867269,74837.1987094,61267.1808495,46810.0462051,31632.9068339,15947.8301246,0.0,
22.0,203126.828485,199343.888435,195539.662881,191709.324424,187844.330058,183931.682517,179952.918278,175882.860991,171688.212317,167326.098376,162742.74725,157872.535522,152637.699238,146949.042255,140707.9745,133810.155909,126150.894553,117632.245465,108171.491362,97710.3880979,86224.2752238,73729.9468728,60291.1119511,46020.3918378,31077.1233667,15660.7275893,0.0,
23.0,203100.11152,199315.197327,195504.879435,191663.824606,187782.661968,183847.274711,179837.844821,175727.701756,171482.059126,167056.766514,162397.253724,157437.895654,152102.067921,146303.18307,139946.979929,132935.270699,125171.22281,116566.066088,107046.884074,96564.9000359,85103.4454575,72684.6508934,59373.8730194,45280.9997468,30558.063512,15393.0143908,0.0,
24.0,203068.443046,199281.364041,195464.388538,191611.699954,187713.144377,183753.562522,179711.902798,175560.175941,171262.343944,166773.275286,162037.941314,156991.068863,151557.492645,145653.456344,139189.081866,132072.151894,124213.227098,115531.949705,105964.184328,95469.4413541,84037.8532435,71695.8697287,58509.8394402,44586.7752401,30071.8589547,15142.6028455,0.0,
25.0,203031.399941,199241.975494,195417.809522,191552.631107,187635.557708,183650.475314,179575.228563,175380.688391,171029.795517,166476.71316,161666.258239,156533.810843,151005.91888,145001.809004,138435.976949,131221.953491,123277.224692,114529.132428,104921.408306,94420.8243022,83023.3069657,70758.7904419,57694.103859,43933.3156273,29615.1880481,14907.706873,0.0,
26.0,202988.586712,199196.648468,195364.797841,191486.34376,187549.736791,183538.00348,179428.019577,175189.694541,170785.168494,166168.15364,161283.581399,156067.738618,150449.083938,144349.921065,137689.062226,130385.538223,122363.301593,113556.733224,103916.614504,93416.0874302,82056.0192123,69869.1411429,56922.3640526,43316.7943509,29185.1804589,14686.7882102,0.0,
27.0,202939.639695,199145.033295,195305.047235,191412.608326,187455.567168,183416.190842,179270.522889,174987.685763,170529.227504,165848.641015,160891.207643,155594.331486,149888.531123,143699.234737,136949.478035,129563.529342,121471.364777,112613.795681,102947.923828,92452.4853633,81132.5629613,69023.11755,56190.8312289,42733.8678837,28779.3413567,14478.5138982,0.0,
28.0,202884.230111,199086.816433,195238.290863,191331.238777,187352.980973,183285.127252,179103.024685,174775.176842,170262.734358,165519.179949,160490.348942,155114.934996,149325.624952,143050.981647,136218.145493,128756.353793,120601.183827,111699.319341,102013.532067,91527.4762715,80249.8323131,68217.3208943,55496.1545583,42181.6003076,28395.4905895,14281.7223527,0.0,
29.0,202822.066082,199021.72203,195164.301575,191242.090878,187241.952636,183144.941622,178925.841034,174552.695459,169986.438013,165180.728224,160082.13055,154630.766949,148761.566602,142406.20781,135495.799037,127964.278099,119752.424085,110812.28308,101111.716971,90638.7082984,79405.0075382,67448.7052652,54835.3586941,41657.4017536,28031.7134689,14095.3960425,0.0,
30.0,202752.893695,198949.512597,195082.891443,191145.059974,187122.494548,182995.795493,178739.309829,174320.773541,169701.066894,164834.192036,159667.591368,154142.924654,148197.409026,141765.796252,134783.014494,127187.438132,118924.672996,109951.662401,100240.841535,89784.0057581,78595.524097,66714.5328265,54205.7917455,41158.9777975,27686.3206357,13918.6393073,0.0,
31.0,202676.49727,198869.988935,194993.910707,191040.078468,186994.652846,182837.8772,178543.78388,174079.940267,169407.323227,164480.423312,159247.685929,153652.392872,147634.071383,141130.487293,134080.23322,126425.863766,118117.46102,109116.44211,99399.3546247,88961.3556054,77819.0452492,66012.3356014,53605.0817214,40684.2875878,27357.8150925,13750.6602106,0.0,
32.0,202592.698935,198782.989421,194897.246257,190927.113118,186858.50336,182671.396671,178339.625087,173830.716538,169105.879023,164120.218613,158823.28751,153160.052048,147072.352586,140500.896607,133387.782778,125679.499275,117330.278197,108305.625449,98585.7898008,88168.8944831,77073.4378664,65339.8827557,53031.0998748,40231.5089824,27044.8649383,13590.7555875,0.0,
33.0,202501.35764,198688.388794,194792.819768,190806.162233,186714.147824,182496.58084,178127.199598,173573.610705,168797.373439,163754.319241,158395.191999,152666.686541,146512.943843,139877.53122,132705.894626,124948.220196,116562.58724,107518.240552,97798.7629203,87404.8965172,76356.7510822,64695.1524966,52481.9297019,39799.0093526,26746.280677,13438.2986433,0.0,
34.0,202402.367736,198586.09655,194680.585589,190677.25286,186561.710339,182313.669643,177906.873832,173309.115359,168482.41123,163383.412277,157964.12224,152172.992653,145956.440178,139260.803618,132034.719223,124231.847259,115813.833852,106753.344847,97036.9689615,86667.7619407,75667.1974419,64076.3078531,51955.8406018,39385.3209988,26460.9962187,13292.7286046,0.0,
35.0,202295.65721,198476.055038,194560.528465,190540.438002,186401.334138,182122.912567,177679.011279,173037.705024,168161.562076,163008.132265,157530.732633,151679.586324,145403.350923,138651.044158,131374.338913,123530.157898,115083.454827,106010.027915,96299.1783752,85956.0065731,75003.1362475,63481.6757378,51451.2653952,38989.1203427,26188.0528857,13153.5420321,0.0,
36.0,202181.185683,198358.23736,194432.66117,190395.793921,186233.178628,181924.565689,177443.969949,172759.834585,167835.360604,162629.063384,157095.613829,151187.010423,144854.109224,138048.511955,130724.778914,122842.895734,114370.884372,105287.413185,95584.2331846,85268.2521428,74363.0588284,62909.7287851,50966.7810556,38609.2102304,25926.5858764,13020.2854901,0.0,
37.0,202058.942237,198232.645135,194297.022112,190243.417552,186057.416721,181718.889161,177202.100405,172475.938318,167504.306925,162246.741925,156659.297402,150695.741566,144309.080623,137453.404426,130086.016687,122169.778415,113675.559019,104584.658741,94891.04299,84603.217421,73745.5754979,62359.0695508,50501.0921274,38244.5048122,25675.8127539,12892.5493274,0.0,
38.0,201928.943153,198099.3062,194153.672942,190083.424055,185874.232438,181506.145101,176953.744254,172186.429408,167168.867566,161861.658969,156222.260414,150206.196472,143768.570773,136865.865639,129457.989909,121510.504063,112996.921398,103900.957491,94218.5809869,83959.7101212,73149.4039866,61828.416723,50053.0164013,37894.0165678,25435.02361,12769.9623773,0.0,
39.0,201791.229607,197958.272292,194002.696226,189915.944507,185683.818761,181286.595815,176699.233052,171891.699847,166829.476698,161474.263157,155784.929806,149718.737821,143232.832363,136285.993618,128840.603284,120864.756588,112334.423109,103235.536844,93565.8800713,83336.619512,72573.3591709,61316.5930555,49621.4724943,37556.8451262,25203.5726247,12652.1874199,0.0,
40.0,201645.865378,197809.616764,193844.193184,189741.123756,185486.375726,181060.502339,176438.887534,171592.120643,166486.537547,161084.963488,155347.686589,149233.679654,142702.071309,135713.846723,128233.734331,120232.210051,111687.526874,102587.658054,92932.0290819,82732.90969,72016.3439356,60822.514777,49205.4690442,37232.1675964,24980.8707927,12538.9172798,0.0,
41.0,201492.934592,197653.432347,193678.281539,189559.118428,185282.108731,180828.123229,176173.01711,171288.042244,166140.423953,160694.132088,154910.869802,148751.292313,142176.452296,135149.449232,127637.238329,119612.53225,111055.708107,101956.615303,92316.1692105,82147.613457,71477.3410338,60345.1822709,48804.0952771,36919.2301713,24766.379632,12429.8714574,0.0,
42.0,201332.539542,197489.829009,193505.093475,189370.095094,185071.227046,180589.713583,175901.919594,170979.795142,165791.481986,160302.106911,154474.78022,148271.806951,141656.103722,134592.796212,127050.952522,119005.387655,110438.456039,101341.73463,91717.4905979,81579.8267515,70955.4058211,59883.671853,48416.5127473,36617.3408139,24559.60572,12324.7932096,0.0,
43.0,201164.798602,197318.9319,193324.773717,189174.228591,184853.942505,180345.524252,175625.88109,170667.690601,165440.031599,159909.19434,154039.68382,147795.419641,141141.122107,134043.857775,126474.69971,118410.439802,109835.274466,100742.372747,91135.229125,81028.7035833,70449.6597628,59437.1284976,48041.9480825,36325.8628643,24360.0959333,12223.4470106,0.0,
44.0,200989.844239,197140.879423,193137.477744,188971.700487,184630.468353,180095.801219,175345.176033,170352.021461,165086.368285,159515.671671,153605.814992,147322.295106,140631.576018,133502.5828,125908.291303,117827.353242,109245.682221,100157.915786,90568.6634002,80493.451426,69959.2846182,59004.7593892,47679.686594,36044.2094335,24167.4332862,12125.6163358,0.0,
45.0,200807.821156,196955.821416,192943.37013,188762.697695,184401.018249,179840.785108,175060.067331,170033.063003,164730.764692,159121.789468,153173.379517,146852.570105,140127.50957,132968.902179,125351.529922,117255.795116,108669.213419,99587.7780301,90017.1119415,79973.3270253,69483.517227,58585.8281908,47329.0666327,35771.8384733,23981.2332805,12031.1017212,0.0,
46.0,200618.884539,196763.917463,192742.623015,188547.411216,184165.8054,179580.710818,174770.806592,169711.073839,164373.472201,158727.77378,152742.557299,146386.356492,139628.945539,132442.731654,124804.211619,116695.436432,108105.417522,99031.4006251,89479.9305469,79467.6325822,69021.6448248,58179.64994,46989.4745909,35508.2484277,23801.1406952,11939.7190592,0.0,
47.0,200423.198449,196565.335331,192535.414704,188326.035006,183925.041806,179315.807248,174477.634409,169386.29681,164014.722441,158333.828218,152313.504888,145923.743986,139135.888127,131923.974295,124266.127758,116145.953068,107553.859266,98488.2503166,88956.5098462,78975.7122781,68573.0008288,57785.5864924,46660.3404657,35252.9743873,23626.8267541,11851.2980974,0.0,
48.0,200220.934321,196360.24953,192321.928386,188098.764968,183678.937615,179046.29711,174180.780695,169058.95988,163654.72873,157940.135887,151886.357785,145464.802668,138648.325425,131412.522662,123737.066617,115607.026585,107014.118493,97957.8182099,88446.273024,78496.9491072,68136.9610409,57403.0424463,46341.133911,35005.5846797,23457.9866201,11765.681112,0.0,
49.0,200012.269599,196148.839995,192102.350979,187865.798046,183427.700572,178772.3968,173880.46505,168729.27701,163293.687453,157546.861192,151461.232551,145009.585233,138166.231597,130908.260698,123216.814748,115078.344842,106485.789886,97439.6185682,87948.6737052,78030.7619878,67712.940221,57031.4614908,46031.360716,34765.6778382,23294.3371742,11682.7217338,0.0,
50.0,199797.386483,195931.290886,191876.872076,187627.331427,183171.535552,178494.316342,173576.897137,168397.449006,162931.779345,157154.151496,151038.228731,144558.129019,137689.568822,130411.065366,122705.158122,114559.602479,105968.482661,96933.1876548,87463.1939937,77576.6031257,67300.3889896,56670.323126,45730.5596585,34532.8799021,23135.6150396,11602.2839049,0.0,
51.0,199576.470789,195707.7895,191645.683004,187383.561828,182910.64416,178212.259359,173270.277087,168063.664339,162569.170705,156762.138663,150617.430611,144110.457829,137218.289017,129920.808095,122201.883105,114050.501274,105461.820204,96438.0826225,86989.3426514,77133.9556067,66898.7910249,56319.1397138,45438.2996857,34306.8420048,22981.5748214,11524.2409505,0.0,
52.0,199349.710927,195478.525289,191408.975977,187134.684874,182645.224404,177926.423095,172960.795887,167728.099927,162206.014533,156370.940469,150198.908809,143666.583571,136752.335363,129437.356024,121706.777274,113550.750395,104965.439681,95953.8804537,86526.653412,76702.3311944,66507.660522,55977.4538192,45154.1773845,34087.2382167,22831.987535,11448.4747503,0.0,
53.0,199117.296969,195243.688979,191166.943346,186880.894554,182375.470422,177636.998468,172648.635787,167390.921874,161842.451579,155980.661907,149782.721727,143226.507735,136291.64366,128960.573091,121219.6301,113060.066578,104478.99163,95480.1769506,86074.6834161,76281.2683163,66126.5398867,55644.8358107,44877.8147068,33873.7636101,22686.6391985,11374.8749988,0.0,
54.0,198879.419823,195003.471778,190919.77693,186622.382742,182101.572262,177344.170139,172333.970684,167052.286176,161478.611327,155591.39638,149368.916865,142790.222706,135836.143521,128490.32098,120740.233523,112578.174225,104002.139536,95016.585777,85633.0117612,75870.3302183,65754.9976396,55320.8816909,44608.8569202,33666.1325208,22545.3295709,11303.3385409,0.0,
55.0,198636.270491,194758.06468,190667.667425,186359.338793,181823.7157,177048.116609,172016.966511,166712.339385,161114.612903,155203.226789,148957.532007,142357.71295,135385.759439,128026.459938,120268.382427,112104.805453,103534.559404,94562.7375504,85201.2381571,75469.1032743,65392.6265082,55005.2111311,44346.970759,33464.0769835,22407.8710177,11233.7687772,0.0,
56.0,198388.039417,194507.657839,190410.803891,186091.949184,181542.08211,176749.010331,171697.781603,166371.219229,160750.565912,154816.226535,148548.596305,141928.956076,134940.411717,127568.849489,119803.875025,111639.700092,103075.939327,94118.2789819,84778.981679,75077.1954333,65039.0416882,54697.4656896,44091.8427524,33267.3453199,22274.0874901,11166.0751274,0.0,
57.0,198134.915903,194252.440026,190149.373297,185820.39722,181256.848357,176447.017831,171376.567061,166029.055198,160386.571219,154430.460431,148142.131244,141503.923779,134500.017298,127117.349042,119346.513181,111182.60565,102625.979061,93682.8720648,84365.8796099,74694.2347949,64693.8792574,54397.3071921,43843.1777107,33075.7008647,22143.8136035,11100.1725476,0.0,
58.0,197877.087601,193992.598147,189883.560131,185544.862782,180968.186726,176142.299844,171053.467095,165685.969089,160022.721658,154045.985528,147738.151527,141082.582689,134064.490492,126671.818419,118896.102663,110733.277237,102184.389602,93256.1933067,83961.5863673,74319.868298,64356.7947253,54104.4162589,43600.6973524,32888.920811,22016.8938055,11035.9810949,0.0,
59.0,197614.740071,193728.316831,189613.546068,185265.522116,180676.264875,175835.011449,170728.619355,165342.075518,159659.102689,153662.851877,147336.665864,140664.895125,133633.743617,126232.118314,118452.453345,110291.477474,101750.892775,92837.9330066,83565.7725049,73953.7605152,64027.4617075,53818.490963,43364.1390574,32706.7951651,21893.1816221,10973.4255323,0.0,
60.0,197348.056398,193459.778066,189339.509679,184982.547663,180381.245816,175525.302218,170402.155246,164997.48239,159295.793009,153281.103214,146937.677688,140250.819767,133207.687562,125798.110668,118015.37936,109856.976376,101325.220828,92427.794571,83178.1237863,73595.5925413,63705.5707102,53539.2456053,43133.254732,32529.1257966,21772.5389753,10912.4349721,0.0,
61.0,197077.216855,193187.160896,189061.626192,184696.107926,180083.287908,175213.316361,170074.200235,164652.291348,158932.865098,152900.777584,146541.185794,139840.312258,132786.232281,125369.65901,117584.699216,109429.551217,100907.11604,92025.4938709,82798.3403223,73245.0609685,63390.8280161,53266.4095958,42907.8097757,32355.7255752,21654.8355622,10852.9425516,0.0,
62.0,196802.398631,192910.641156,188780.067294,184406.367358,179782.544875,174899.192881,169744.874131,164306.598178,158570.385734,152521.907912,146147.184922,139433.325733,132369.287221,124946.628725,117160.235876,109008.986388,100496.330339,91630.7586336,82426.1357693,72901.8769403,63082.9546607,52999.7264304,42687.5821378,32186.4175847,21539.9482912,10794.8851385,0.0,
63.0,196523.775583,192630.391257,188495.000964,184113.486292,179479.165836,174583.065718,169414.291361,163960.493194,158208.416456,152144.522515,145755.666269,139029.811294,131956.761702,124528.887289,116741.816811,108595.073242,100092.624937,91243.3278702,82061.2365818,72565.765277,62781.6854919,52738.9527531,42472.3614554,32021.0344056,21427.7607685,10738.2030628,0.0,
64.0,196241.518049,192346.580002,188206.591341,183817.620878,179173.295346,174265.063907,169082.56123,163614.061594,157847.013994,151768.645572,145366.617959,138629.718428,131548.56524,124116.304465,116329.274023,108187.609927,99695.7699644,90862.9513351,81703.3813163,72236.4636669,62486.768303,52483.8574955,42261.9482651,31859.41746,21318.1628284,10682.8398728,0.0,
65.0,195955.792679,192059.372444,187914.998627,183518.923058,178865.073451,173945.311722,168749.788164,163267.383786,157486.230659,151394.297543,144980.02546,138232.995378,131144.607831,123708.752456,115922.444048,107786.401226,99305.5441353,90489.3890164,81352.3199821,71913.7219167,62197.9630349,52234.2210867,42056.1532807,31701.4164133,21211.0501063,10628.7421113,0.0,
66.0,195666.76231,191768.929769,187620.379007,183217.540545,178554.635752,173623.92883,168416.071943,162920.535694,157126.114701,151021.495553,144595.871955,137839.589467,130744.800197,123306.106038,115521.167949,107391.258378,98921.7344095,90122.4106544,81007.8134343,71597.3012568,61915.0410389,51989.834727,41854.7967294,31546.8886248,21106.3236461,10575.8591123,0.0,
67.0,195374.585865,191475.409205,187322.884597,182913.61683,178242.113475,173301.030433,168081.507923,162573.589045,156766.710636,150650.253743,144214.138676,137449.44739,130349.053991,122908.242655,115125.291275,107001.998908,98544.1356754,89761.795287,80669.6328079,71286.9736968,61637.7843957,51750.4997181,41657.7077438,31395.6986451,21003.8895415,10524.1428138,0.0,
68.0,195079.418278,191178.963963,187022.663413,182607.291196,177927.633551,172976.727417,167746.187242,162226.611627,156408.059549,150280.583573,143834.805206,137062.515466,129957.281977,122515.042501,114734.66403,106618.446451,98172.5504425,89407.3308209,80337.5589879,70982.5214261,61365.9852863,51516.0268461,41464.723801,31247.7177533,20903.6586072,10473.5475869,0.0,
69.0,194781.410443,190879.743193,186719.859356,182298.698751,177611.318694,172651.126487,167410.197019,161879.667535,156050.199364,149912.494116,143457.849738,136678.739855,129569.398182,122126.388573,114349.140607,106240.430577,97806.7885455,89058.8136256,80011.3821131,70683.7362564,61099.4454081,51286.2358121,41275.6902065,31102.8235328,20805.546076,10424.0300787,0.0,
70.0,194480.709182,190577.891961,186414.612215,181987.970462,177293.287496,172324.330314,167073.620542,161532.8174,155693.165099,149545.992305,143083.249319,136298.066759,129185.318019,121742.166716,113968.579732,105867.786618,97446.666861,88716.0481499,79690.9011115,70390.4191029,60837.9754344,51060.954705,41090.4596187,30960.8994794,20709.471321,10375.5490675,0.0,
71.0,194177.457233,190273.551246,186107.057683,181675.233213,176973.654511,171996.437662,166736.537441,161186.118595,155336.989093,149181.083169,142710.980057,135920.442583,128804.958398,121362.265637,113592.844392,105500.355494,97092.0090347,88378.8465586,79375.9232648,70102.3795006,60581.3945119,50840.0195144,40908.8916088,30821.8346407,20615.357599,10328.0653301,0.0,
72.0,193871.793253,189966.857944,185797.327386,181360.609853,176652.530353,171667.543526,166399.023861,160839.625431,154981.701214,148817.770036,142341.017305,135545.814088,128428.237803,120986.576924,113221.801751,105137.983543,96742.645219,88047.0283893,79066.2637993,69819.4351523,60329.5297947,50623.2736789,40730.8522547,30685.5232832,20523.1318148,10281.5415194,0.0,
73.0,193563.85183,189657.944894,185485.548918,181044.219269,176330.021791,171337.739257,166061.152616,160493.38934,154627.329055,148456.054725,141973.335833,135174.128509,128055.076371,120614.995038,112855.323074,104780.522351,96398.4118224,87720.4202264,78761.7455019,69541.4115074,60082.2160097,50410.5676669,40556.2137644,30551.8645839,20432.7243025,10235.9420508,0.0,
74.0,193253.763516,189346.94091,185171.845894,180726.176451,176006.231846,171007.11269,165722.993343,160147.459042,154273.898108,148095.937713,141607.909969,134805.33367,127685.395936,120247.417303,112493.283638,104427.82859,96059.1512676,87398.8553931,78462.1983585,69268.1413669,59839.295052,50201.7585873,40384.8541278,30420.7623458,20344.0686241,10191.2329984,0.0,
75.0,192941.654864,189033.970826,184856.338002,180406.59257,175681.259888,170675.748264,165384.612642,159801.880702,153921.431922,147737.418286,141244.713732,134439.378071,127319.120078,119883.743882,112135.562636,104079.76385,95724.7117603,87082.1736582,78167.4592143,68999.4645143,59600.615608,49996.7098275,40216.6567923,30292.1247337,20257.1013828,10147.3819977,0.0,
76.0,192627.648476,188719.155545,184539.141068,180085.575054,175355.201736,170343.727142,165046.074211,159456.698076,153569.952255,147380.494677,140883.720943,134076.210967,126956.174148,119523.877755,111782.043094,103736.194486,95394.9470663,86770.220959,77877.3714532,68735.2273696,59366.0328029,49795.2907166,40051.5103626,30165.8640291,20171.7620497,10104.3581563,0.0,
77.0,192311.863058,188402.612097,184220.367122,179763.227671,175028.149753,170011.127324,164707.438978,159111.952646,153219.479205,147025.164188,140524.905326,133715.782434,126596.485288,119167.724676,111432.611768,103396.99146,95069.7162986,86462.8491374,77591.7846964,68475.2826645,59135.4078716,49597.3762108,39889.3083205,30041.8964028,20087.9928034,10062.1319709,0.0,
78.0,191994.413482,188084.453709,183900.124473,179439.650614,174700.192951,169678.023759,164368.765218,158767.683748,152870.031335,146671.423305,140168.240596,133358.04342,126239.982444,118815.193138,111087.159052,103062.030188,94748.8837123,86159.915689,77310.5545169,68219.4891373,58908.6078507,49402.8466003,39729.9487648,29920.141703,20005.7383808,10020.6752502,0.0,
